date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2025-03-21,32757.658504826613,52088.85027827535,,49266.696647806246,,
2025-03-23,,,53858.408451415424,,,
2025-03-24,33344.29863093143,53412.75246335747,,51265.198899077084,,
2025-03-25,33424.4523739784,52974.92786807903,,50965.82912867308,,
2025-03-26,33025.420035577605,52123.135910237186,,50011.079290240705,,
2025-03-27,32937.71682803483,51964.89023791333,,50091.98903796859,,
2025-03-28,32274.402902517308,50295.01561149172,,48133.94474707073,,
2025-03-30,,,49886.963415524806,,,
2025-03-31,32491.05815361474,49618.34939543685,,47462.38211219498,7903.040286607412,11016.815817585753
2025-04-01,32582.83088201907,49464.34309676546,,50567.08999805522,,
2025-04-02,32789.02113733207,50135.51299278382,,51243.09944249496,,
2025-04-03,31173.1589215301,47026.87995595212,,47558.436163492945,,
2025-04-04,29348.18552665186,44606.67375638381,,44508.05405835949,,
2025-04-06,,,42993.14684891219,,,
2025-04-07,29295.910877493003,44225.87685062479,,44357.82973737288,,
2025-04-08,28837.056222929088,42959.39910964176,,44103.283148126844,,
2025-04-09,31865.505930508654,47045.111475310645,,50625.51021358746,,
2025-04-10,30469.189332211085,45198.01797141878,,47533.39983788284,,
2025-04-11,31012.844245469983,46043.86009931434,,47796.29080777792,,
2025-04-13,,,51438.620217620846,,,
2025-04-14,31313.715570509747,47007.069911895735,,47245.46935871467,,
2025-04-15,31226.00517300078,46916.00925465079,,47838.0190783491,,
2025-04-16,30531.918192205096,46237.6701288399,,47003.4409322737,,
2025-04-17,30575.478602345935,46553.78966381585,,47028.47725788382,,
2025-04-20,,,49792.892487135294,,,
2025-04-21,29847.699440000364,45587.72974097366,,46573.63369643094,,
2025-04-22,30624.26971288744,46949.27338975525,,47950.688910920544,,
2025-04-23,31098.803886212536,48157.32354901917,,49356.9510495133,,
2025-04-24,31753.403572712035,49516.88866652582,,50788.25269737913,,
2025-04-25,31982.831798739768,49789.87814748312,,51122.08522927449,,
2025-04-27,,,56044.389733117445,,,
2025-04-28,31995.02598139205,49718.64147241499,,51451.743979013816,,
2025-04-29,32196.57511353167,49792.55880901699,,52365.60488407556,,
2025-04-30,32209.355278428153,49543.892903068445,,50875.883020677495,8989.549822844274,11016.815817585753
2025-05-01,32437.618729933674,49825.10117698908,,56808.462682230354,,
2025-05-02,32919.13076544276,51176.636497176296,,58166.92891426316,,
2025-05-04,,,57053.36021180877,,,
2025-05-05,32730.361798199614,50625.00622808528,,56314.47592706528,,
2025-05-06,32456.783584803754,49910.971904047154,,59216.651211543765,,
2025-05-07,32593.28509285422,50181.71932287744,,58290.4229477256,,
2025-05-08,32820.39095980371,51361.302067708326,,59154.90242459333,,
2025-05-09,32778.56692649692,51627.16493654498,,58043.42779992385,,
2025-05-11,,,58184.67132988492,,,
2025-05-12,33861.818017102436,54031.16583584567,,59834.13200017129,,
2025-05-13,34085.44034543458,54423.80888583303,,58166.928914263175,,
2025-05-14,34128.99716059232,54161.59507154696,,57734.69094604853,,
2025-05-15,34295.692931642945,54417.47805800451,,57364.19822434589,,
2025-05-16,34512.92697501839,55187.37930047537,,58105.180127312735,,
2025-05-18,,,65924.52619812406,,,
2025-05-19,34550.67789248054,55240.30547298691,,57425.95055173478,,
2025-05-20,34434.513203788556,55390.754543971874,,57117.20661698258,,
2025-05-21,33854.26495762353,53868.248544808965,,54832.5192020085,,
2025-05-22,33867.627509781116,54290.44074805333,,57364.1982243459,,
2025-05-23,33636.45212197007,53796.93617419809,,57178.955403933025,,
2025-05-25,,,63543.995856559886,,,
2025-05-27,34335.77339814952,55024.160555483904,,56129.23310665242,,
2025-05-28,34137.129012349236,54723.66005621203,,55573.4975645369,,
2025-05-29,34271.88695359948,54899.411691691166,,55573.4975645369,,
2025-05-30,34233.55005389313,54449.2651396945,,56190.9854340413,8989.549822844274,11016.815817585753
2025-06-01,,,63543.995856559886,,,
2025-06-02,34426.38494701473,54892.48972340588,,64410.31358334298,,
2025-06-03,34622.703378753686,55534.533044757234,,64540.18233595398,,
2025-06-04,34613.41034745765,55985.76535105112,,64721.98165687872,,
2025-06-05,34446.12859416282,55592.35350260548,,64747.95223251392,,
2025-06-06,34799.856955622556,56668.511508636955,,64540.18233595398,,
2025-06-08,,,66021.37405080181,,,
2025-06-09,34831.22318311111,57082.18939182468,,64825.86925089785,,
2025-06-10,35028.70279438919,57292.34509056015,,64955.72212907386,,
2025-06-11,34928.801809211036,57286.01017026614,,64799.9092582193,,
2025-06-12,35067.618486373554,56877.05482809019,,64981.69270470906,,
2025-06-13,34675.55682019056,55714.822346562156,,64872.05327374708,,
2025-06-15,,,64400.0100863634,,,
2025-06-16,35005.47201364065,56727.98720130387,,65002.58875262744,,
2025-06-17,34706.35144536729,55872.23660916993,,64950.37244448395,,
2025-06-18,34701.11355500043,56323.85036595132,,65028.69161522085,,
2025-06-20,34619.61888325969,56100.63125473856,,64793.749977445186,,
2025-06-22,,,64717.42765354133,,,
2025-06-23,34961.57367508904,56118.93478107707,,65629.11036965255,,
2025-06-24,35347.80427869479,57567.57131984358,,65629.11036965255,,
2025-06-25,35367.60544557238,57159.84128441745,,65576.92051890072,,
2025-06-26,35644.31848422554,58092.376245396415,,65498.585473728854,,
2025-06-27,35821.40735139873,57719.16806152384,,65133.11894002948,,
2025-06-29,,,64717.42765354133,,,
2025-06-30,35992.67953592706,58042.49250575909,,64506.581448569385,8989.549822844274,11016.815817585753
2025-07-01,35981.031790704954,58363.456152664075,,65629.11036965255,,
2025-07-02,36144.146958594705,59256.343569183824,,65599.74319023853,,
2025-07-03,36429.009823920256,59987.72646830522,,70847.72389667341,,
2025-07-06,,,65625.69517781155,,,
2025-07-07,36157.538270617035,59220.55168769125,,73471.71112185136,,
2025-07-08,36137.73710373945,59907.6653609192,,77407.69821569728,,
2025-07-09,36354.442684600195,60571.44511669697,,83311.67260038714,,
2025-07-10,36456.9751974026,60901.00514629426,,90199.646886578,,
2025-07-11,36328.810455145365,60163.396191975255,,98399.61478535781,,
2025-07-13,,,62909.30065610671,,,
2025-07-14,36398.13251413238,60293.564147619494,,108239.5762638936,,
2025-07-15,36242.59557060319,59419.48895808159,,91839.64046633396,,
2025-07-16,36363.76088077788,59963.40464843725,,100367.60833228078,,
2025-07-17,36586.29392923277,60942.21949707143,,104303.58917004768,,
2025-07-18,36559.50411522192,60823.05474789967,,92495.64040066797,,
2025-07-20,,,62909.30065610671,,,
2025-07-21,36628.82257922585,60943.526681804404,,86591.65975989908,,
2025-07-22,36634.067659558896,61694.677977163505,,83967.67253472115,,
2025-07-23,36945.727528861484,62683.83333986176,,76751.6982813633,,
2025-07-24,36957.9612563278,61868.95161875497,,79047.69179545325,,
2025-07-25,37114.08418210119,61757.08794871928,,79966.08419622602,,
2025-07-27,,,63771.697444726335,,,
2025-07-28,37104.76598592351,61467.01467390486,,80687.68537520923,,
2025-07-29,37006.89616619304,60326.303444929756,,79375.69176262026,,
2025-07-30,36960.29440035531,60190.42300338896,,76751.69828136331,,
2025-07-31,36821.65028238127,59312.87920319132,,77407.69821569731,8989.549822844274,11016.815817585753
2025-08-01,36218.12452068749,58059.805947214845,,64641.119507640426,,
2025-08-03,,,59996.67073774566,,,
2025-08-04,36768.63147172211,59291.53347880287,,65084.9567239871,,
2025-08-05,36582.21362342195,59147.954988061836,,64007.07584346057,,
2025-08-06,36862.428175607936,58937.23506055805,,56747.2314450169,,
2025-08-07,36831.54727083697,58688.61981034879,,60868.54247254371,,
2025-08-08,37118.743280190036,58571.48182006586,,59949.170996375586,,
2025-08-10,,,62815.12792001767,,,
2025-08-11,37045.344510375275,58548.020683358045,,59632.14614091257,,
2025-08-12,37439.7285356365,60021.63996036344,,62168.33893787048,,
2025-08-13,37567.89327789374,61420.02523807791,,63690.05098799754,,
2025-08-14,37571.384006477274,60710.740159842986,,60646.62084099727,,
2025-08-15,37483.42196015178,60820.636626060834,,60836.83938232278,,
2025-08-17,,,68394.23105554405,,,
2025-08-18,37475.26134853012,61204.560553114294,,60868.5424725437,,
2025-08-19,37271.9542696579,60187.847011865735,,60646.62084099726,,
2025-08-20,37172.91967540522,59935.2242946403,,61756.20481174472,,
2025-08-21,37023.79258673127,59957.01446192745,,60710.0270214391,,
2025-08-22,37592.35713784326,61900.89239694048,,64038.77893368146,,
2025-08-24,,,70796.35684347132,,,
2025-08-25,37426.91242090908,61837.52191945358,,64324.10069892356,,
2025-08-26,37583.617733943574,62180.16274037824,,70125.63318093584,,
2025-08-27,37669.25023122464,62224.54417219789,,68572.21199384169,,
2025-08-28,37802.652863848736,62697.20913705237,,67969.87141988275,,
2025-08-29,37577.21147407141,62524.3514459148,,67716.25274486156,8989.549822844274,12101.939092786713
2025-08-31,,,70796.35684347132,,,
2025-09-02,37298.75127363492,61908.244325289124,,71833.38194964945,,
2025-09-03,37500.89717296803,61563.128840048914,,71833.38194964945,,
2025-09-04,37814.30420405394,61646.45975875907,,71761.5485676998,,
2025-09-05,37704.79023408445,62128.321310725136,,71761.5485676998,,
2025-09-07,,,71887.57050640976,,,
2025-09-08,37797.411378498786,62487.157368404834,,71962.47559055492,,
2025-09-09,37884.798227529354,62850.85588519825,,72048.59469178389,,
2025-09-10,37994.31579248193,62861.66276305222,,71933.7692234786,,
2025-09-11,38310.052372612256,64265.96025331367,,71962.47559055491,,
2025-09-12,38297.23985286793,63956.777824725534,,71744.32357767539,,
2025-09-14,,,79162.12259492328,,,
2025-09-15,38501.129319001266,64446.79171553311,,71790.24908588306,,
2025-09-16,38448.11769830829,64534.6353561851,,71818.94960406634,,
2025-09-17,38400.34756296527,64576.350982828975,,71991.18195763121,,
2025-09-18,38579.77316914907,65881.76534423049,,72134.70209522672,,
2025-09-19,38770.853710521165,65987.30818337073,,72077.29520996712,,
2025-09-21,,,84132.45731456425,,,
2025-09-22,38954.28053288775,66996.18811604103,,72048.59469178383,,
2025-09-23,38742.23045513276,66355.5140350439,,72106.00157704343,,
2025-09-24,38618.96567483162,66135.93525637,,72077.29520996712,,
2025-09-25,38440.80190771355,65048.17350829076,,72134.7020952267,,
2025-09-26,38661.03057200567,65284.15134422176,,72393.0477011275,,
2025-09-28,,,85164.91904790385,,,
2025-09-29,38769.68534101587,65591.32674056139,,72278.22808171526,,
2025-09-30,38915.72433921272,65491.10152346025,,71847.66182003566,8989.549822844274,13312.771676356504
2025-10-01,39048.32888559011,65999.88742622729,,72667.14437600478,,
2025-10-02,39093.305719069685,66594.30026444005,,72946.17751661403,,
2025-10-03,39092.72692679167,66760.78627863809,,86326.00245282211,,
2025-10-05,,,88160.81196813357,,,
2025-10-06,39232.924077462,67051.43591966853,,86730.8591140845,,
2025-10-07,39087.46746652626,66144.93763322617,,84927.41756298578,,
2025-10-08,39320.54819537672,66823.3861098497,,87117.30937075142,,
2025-10-09,39206.6375610842,66427.82336836828,,86233.99148980428,,
2025-10-10,38146.96596458726,63572.81920724364,,82093.43497412215,,
2025-10-12,,,89482.13941664949,,,
2025-10-13,38732.297516846134,64944.873792900784,,81320.52744080184,,
2025-10-14,38684.98034937286,65284.267550276505,,82369.46786317574,,
2025-10-15,38856.7234766864,65933.23218716445,,80317.59600993016,,
2025-10-16,38592.1039611589,64438.66901056185,,88828.7399588323,,
2025-10-17,38811.160660962625,63810.72243723353,,83381.60951633168,,
2025-10-19,,,97051.57036491681,,,
2025-10-20,39214.81614762132,65568.7036436326,,86675.64692028462,,
2025-10-21,39214.23016537712,65746.46331505815,,91110.64272961579,,
2025-10-22,39010.35867415926,64510.13053750328,,88497.49487597881,,
2025-10-23,39241.68864624332,65356.59512492045,,88552.70004979223,,
2025-10-24,39562.39349300851,66165.07669837147,,89307.20117851706,,
2025-10-26,,,99173.55864986045,,,
2025-10-27,40029.13733797055,66439.94921625835,,89270.39538931262,,
2025-10-28,40135.45177298705,65952.12594555617,,88718.32259121897,,
2025-10-29,40154.73526229921,64970.123505087875,,88387.07750836547,,
2025-10-30,39713.10956420967,63858.8465326097,,87374.94287519602,,
2025-10-31,39843.37377659336,64364.48194275157,,89712.05783977942,11490.492796463002,13312.771676356504
2025-11-02,,,103420.94065236283,,,
2025-11-03,39918.14942493283,63781.35093212915,,104830.91484425927,,
2025-11-04,39444.97775020007,61686.456580633196,,105532.60500459815,,
2025-11-05,39581.66979235448,62313.45654121513,,104707.09182779423,,
2025-11-06,39156.9836546003,60656.604782720715,,104923.78606666361,,
2025-11-07,39195.536253292245,60954.110362737134,,105862.81027531975,,
2025-11-09,,,98315.20664367982,,,
2025-11-10,39807.15791691201,61798.07074999225,,105687.38773523502,,
2025-11-11,39898.283548359555,61666.08631353103,,106739.93089585443,,
2025-11-12,39920.48256896034,61765.490690854895,,106739.93089585443,,
2025-11-13,39258.04581931757,59827.130697096705,,105811.21867181116,,
2025-11-14,39251.61798954685,59505.23067512326,,105749.30716357863,,
2025-11-16,,,98315.20664367982,,,
2025-11-17,38885.929119335895,58162.701108708134,,106234.29516493707,,
2025-11-18,38559.38242504418,58302.73861450985,,104624.53259000278,,
2025-11-19,38708.34773947893,57540.08612938361,,103819.64338242456,,
2025-11-20,38118.346304181934,56051.675502267324,,110527.01120498395,,
2025-11-21,38498.04841849035,57254.251885899255,,108679.90666162135,,
2025-11-23,,,88697.01117261802,,,
2025-11-24,39064.68605866435,58383.07301904203,,107379.70954796078,,
2025-11-25,39432.122090658624,59606.319378621854,,110413.50017313176,,
2025-11-26,39704.344995428335,60244.296585524615,,112580.49800260307,,
2025-11-28,39921.068551204546,60832.15162089992,,114035.48576701159,10541.738346593169,13312.771676356504
2025-11-30,,,91420.82347038673,,,
2025-12-01,39738.806503360174,59850.505633094406,,115088.01308740882,,
2025-12-02,39812.41737717744,59910.8533719721,,115996.0934221153,,
2025-12-03,39950.27778883715,61071.61078536862,,92667.1958286546,,
2025-12-04,39979.48702646975,61705.30389705742,,90481.64741357151,,
2025-12-05,40055.42385434834,61918.76438902922,,92084.38384432138,,
2025-12-07,,,98370.34444639296,,,
2025-12-08,39935.08898526819,61698.9115435645,,91938.67737440462,,
2025-12-09,39900.623882353255,62250.94727644611,,97621.09769548716,,
2025-12-10,40165.25058784694,62760.35533730088,,98786.72861182054,,
2025-12-11,40258.716553288185,62978.61689091456,,98641.02214190378,,
2025-12-12,39825.85182899688,62068.039256879914,,96892.58618890407,,
2025-12-14,,,95861.97652561589,,,
2025-12-15,39765.679001982164,60762.48458462276,,93104.30134307113,,
2025-12-16,39657.027827955055,60725.391734327124,,90044.53495148818,,
2025-12-17,39220.657995147834,59756.14062918238,,90627.34693582142,,
2025-12-18,39516.82348731854,60220.92538497443,,93104.30134307113,,
2025-12-19,39874.98446293225,60809.23871549806,,93250.00781298787,,
2025-12-21,,,94141.66367096054,,,
2025-12-22,40123.3977946754,61282.48603149795,,95144.15023590434,,
2025-12-23,40306.78147724487,60616.553557571824,,98203.90967982041,,
2025-12-24,40448.56761044241,60717.67066331276,,96018.36821240421,,
2025-12-26,40444.46573473302,60412.42018678062,,97183.99218107069,,
2025-12-28,,,94735.52544268504,,,
2025-12-29,40300.335672558685,59760.89579397246,,97621.09769548719,,
2025-12-30,40251.12035401218,59288.73851839112,,99078.13460398717,,
2025-12-31,39952.90572147832,58975.53135491906,,97475.39817323732,10541.738346593169,13312.771676356504
2026-01-02,40026.13912207079,60057.18610603622,,99806.64611057028,,
2026-01-04,,,91717.86485737051,,,
2026-01-05,40292.721498367195,61432.15388008012,,92968.28688572386,,
2026-01-06,40532.34869143046,62274.99632118214,,95663.15544337618,,
2026-01-07,40401.6962208727,62090.33832877558,,94845.24077897349,,
2026-01-08,40397.59434516331,62249.74095582307,,93615.99894574248,,
2026-01-09,40664.75910872081,62265.220340600616,,92462.41153171108,,
2026-01-11,,,90914.82919969747,,,
2026-01-12,40728.620388389194,62706.123456141926,,96263.59341080255,,
2026-01-13,40647.18323637794,62697.21960384574,,95005.9856791933,,
2026-01-14,40447.39205097091,62718.378813718795,,93351.2409420594,,
2026-01-15,40557.5423329479,62776.48602171177,,93630.18189493164,,
2026-01-16,40523.55895776746,62641.859961044705,,92991.92753907728,,
2026-01-18,,,94566.76661460298,,,
2026-01-20,39698.62897231007,61414.66055763211,,90405.79732991314,,
2026-01-21,40156.79518761163,62479.81031136799,,92627.88167695575,,
2026-01-22,40366.544476186944,63402.90661352081,,90457.80388164478,,
2026-01-23,40381.186842325726,62777.098510140204,,90003.92786524909,,
2026-01-25,,,94566.76661460298,,,
2026-01-26,40586.25186793054,62410.240016445874,,89152.9220574433,,
2026-01-27,40747.95420746465,62572.45855486994,,88524.11819163868,,
2026-01-28,40743.85233175526,62131.64042791759,,87663.64746555407,,
2026-01-29,40663.001161988206,61491.155168574034,,89067.817148194,,
2026-01-30,40541.72440733763,60448.119840774634,,90604.36583267547,10541.738346593169,13312.771676356504
2026-02-01,,,94466.62937088599,,,
2026-02-02,40743.26634951107,60558.530820259955,,93516.71830141862,,
2026-02-03,40398.76630965169,59480.601316512824,,93010.83573329126,,
2026-02-04,40203.08059493715,58690.25868219651,,95754.52627617636,,
2026-02-05,39700.97290128687,56915.255381727424,,96377.90046505543,,
2026-02-06,40462.62758932007,59066.13686339659,,104261.12245806346,,
