date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2025-05-25,,,10000.0,,,
2025-05-27,34335.77339814952,1555498.8378405184,,10000.0,,
2025-05-28,34137.129012349236,1550695.5725139803,,10000.0,,
2025-05-29,34271.88695359948,1558419.9461173338,,10000.0,,
2025-05-30,34233.55005389313,1545843.1417461648,,10000.0,10000.0,10000.0
2025-06-01,,,10000.0,,,
2025-06-02,34426.38494701473,1556936.5818524456,,10000.0,,
2025-06-03,34622.703378753686,1582213.83457295,,10000.0,,
2025-06-04,34613.41034745765,1594117.3061100212,,10000.0,,
2025-06-05,34446.12859416282,1585870.7696855685,,10000.0,,
2025-06-06,34799.856955622556,1619170.2864398123,,10000.0,,
2025-06-08,,,10000.0,,,
2025-06-09,34831.22318311111,1635052.1413983668,,10000.0,,
2025-06-10,35028.70279438919,1642795.7505770337,,10000.0,,
2025-06-11,34928.801809211036,1638016.7532633988,,10000.0,,
2025-06-12,35067.618486373554,1627268.7199686235,,10000.0,,
2025-06-13,34675.55682019056,1587961.5597239812,,10000.0,,
2025-06-15,,,10000.0,,,
2025-06-16,35005.47201364065,1615512.77322981,,10000.0,,
2025-06-17,34706.35144536729,1596758.5378404658,,10000.0,,
2025-06-18,34701.11355500043,1605339.6556943308,,10000.0,,
2025-06-20,34619.61888325969,1597640.0656640811,,10000.0,,
2025-06-22,,,10000.0,,,
2025-06-23,34961.57367508904,1597430.2457014888,,10000.0,,
2025-06-24,35347.80427869479,1635602.6499645864,,10000.0,,
2025-06-25,35367.60544557238,1626839.141923545,,10000.0,,
2025-06-26,35644.31848422554,1649472.909128303,,10000.0,,
2025-06-27,35821.40735139873,1640774.8933115075,,10000.0,,
2025-06-29,,,10000.0,,,
2025-06-30,35992.67953592706,1650726.329297444,,10000.0,10000.0,10000.0
2025-07-01,35981.031790704954,1665688.6254552023,,10000.0,,
2025-07-02,36144.146958594705,1696390.892843866,,10000.0,,
2025-07-03,36429.009823920256,1714512.735397422,,10000.0,,
2025-07-06,,,10000.0,,,
2025-07-07,36157.538270617035,1696800.4061171908,,10000.0,,
2025-07-08,36137.73710373945,1723180.7635676882,,10000.0,,
2025-07-09,36354.442684600195,1745936.408039167,,10000.0,,
2025-07-10,36456.9751974026,1758395.4932554727,,10000.0,,
2025-07-11,36328.810455145365,1745467.8007225345,,10000.0,,
2025-07-13,,,10000.0,,,
2025-07-14,36398.13251413238,1755141.0304346154,,10000.0,,
2025-07-15,36242.59557060319,1726305.6583112546,,10000.0,,
2025-07-16,36363.76088077788,1749661.8082148172,,10000.0,,
2025-07-17,36586.29392923277,1776740.4674260484,,10000.0,,
2025-07-18,36559.50411522192,1768164.3477240847,,10000.0,,
2025-07-20,,,10000.0,,,
2025-07-21,36628.82257922585,1775924.8364694696,,10000.0,,
2025-07-22,36634.067659558896,1799415.714729896,,10000.0,,
2025-07-23,36945.727528861484,1839639.0193682658,,10000.0,,
2025-07-24,36957.9612563278,1817978.2411197615,,10000.0,,
2025-07-25,37114.08418210119,1817023.7185852241,,10000.0,,
2025-07-27,,,10000.0,,,
2025-07-28,37104.76598592351,1813093.760346294,,10000.0,,
2025-07-29,37006.89616619304,1774015.8460646865,,10000.0,,
2025-07-30,36960.29440035531,1757290.5389868603,,10000.0,,
2025-07-31,36821.65028238127,1737387.2660093643,,10000.0,10000.0,10000.0
2025-08-01,36218.12452068749,1705253.3680257516,,10000.0,,
2025-08-03,,,10000.0,,,
2025-08-04,36768.63147172211,1743963.0247170567,,10000.0,,
2025-08-05,36582.21362342195,1742564.662077976,,10000.0,,
2025-08-06,36862.428175607936,1735460.7406389548,,10000.0,,
2025-08-07,36831.54727083697,1725397.055993444,,10000.0,,
2025-08-08,37118.743280190036,1727230.4349900577,,10000.0,,
2025-08-10,,,10000.0,,,
2025-08-11,37045.344510375275,1726536.1618893228,,10000.0,,
2025-08-12,37439.7285356365,1765875.0344965365,,10000.0,,
2025-08-13,37567.89327789374,1802745.381270328,,10000.0,,
2025-08-14,37571.384006477274,1788937.54814339,,10000.0,,
2025-08-15,37483.42196015178,1782737.2281268532,,10000.0,,
2025-08-17,,,10000.0,,,
2025-08-18,37475.26134853012,1793345.13384893,,10000.0,,
2025-08-19,37271.9542696579,1760297.2492095537,,10000.0,,
2025-08-20,37172.91967540522,1755408.00985246,,10000.0,,
2025-08-21,37023.79258673127,1764256.2727551302,,10000.0,,
2025-08-22,37592.35713784326,1822968.07742383,,10000.0,,
2025-08-24,,,10000.0,,,
2025-08-25,37426.91242090908,1815922.3401150017,,10000.0,,
2025-08-26,37583.617733943574,1826406.6584282462,,10000.0,,
2025-08-27,37669.25023122464,1827544.7994209887,,10000.0,,
2025-08-28,37802.652863848736,1831968.6165681204,,10000.0,,
2025-08-29,37577.21147407141,1824228.0568397471,,10000.0,10000.0,10000.0
2025-08-31,,,10000.0,,,
2025-09-02,37298.75127363492,1812560.0782063443,,10000.0,,
2025-09-03,37500.89717296803,1809035.5006467109,,10000.0,,
2025-09-04,37814.30420405394,1807669.4699009822,,10000.0,,
2025-09-05,37704.79023408445,1822498.9481947033,,10000.0,,
2025-09-07,,,10000.0,,,
2025-09-08,37797.411378498786,1861093.6269424446,,10000.0,,
2025-09-09,37884.798227529354,1883240.4803901592,,10000.0,,
2025-09-10,37994.31579248193,1883739.0391681222,,10000.0,,
2025-09-11,38310.052372612256,1926074.1462853919,,10000.0,,
2025-09-12,38297.23985286793,1917170.7224846694,,10000.0,,
2025-09-14,,,10000.0,,,
2025-09-15,38501.129319001266,1919959.4839996728,,10000.0,,
2025-09-16,38448.11769830829,1927228.5884402483,,10000.0,,
2025-09-17,38400.34756296527,1929075.061616683,,10000.0,,
2025-09-18,38579.77316914907,1972820.7671298955,,10000.0,,
2025-09-19,38770.853710521165,1971653.01361442,,10000.0,,
2025-09-21,,,10000.0,,,
2025-09-22,38954.28053288775,1998713.87151461,,10000.0,,
2025-09-23,38742.23045513276,1983107.759936751,,10000.0,,
2025-09-24,38618.96567483162,1988816.7367247515,,10000.0,,
2025-09-25,38440.80190771355,1961449.5940457517,,10000.0,,
2025-09-26,38661.03057200567,1972980.8906308047,,10000.0,,
2025-09-28,,,10000.0,,,
2025-09-29,38769.68534101587,1979608.0508472326,,10000.0,,
2025-09-30,38915.72433921272,1975696.5501963587,,10000.0,10000.0,10000.0
2025-10-01,39048.32888559011,1988878.0879373653,,10000.0,,
2025-10-02,39093.305719069685,2009231.1606498996,,10000.0,,
2025-10-03,39092.72692679167,2027154.423060659,,10000.0,,
2025-10-05,,,10000.0,,,
2025-10-06,39232.924077462,2058484.90148934,,10000.0,,
2025-10-07,39087.46746652626,2043060.3853253503,,10000.0,,
2025-10-08,39320.54819537672,2074553.8851630162,,10000.0,,
2025-10-09,39206.6375610842,2066794.6274457404,,10000.0,,
2025-10-10,38146.96596458726,1981759.3198862472,,10000.0,,
2025-10-12,,,10000.0,,,
2025-10-13,38732.297516846134,2027770.8922142282,,10000.0,,
2025-10-14,38684.98034937286,2054907.1203068094,,10000.0,,
2025-10-15,38856.7234766864,2074400.0594478028,,10000.0,,
2025-10-16,38592.1039611589,2024616.4593167144,,10000.0,,
2025-10-17,38811.160660962625,2002916.9394720194,,10000.0,,
2025-10-19,,,10000.0,,,
2025-10-20,39214.81614762132,2050340.0959224557,,10000.0,,
2025-10-21,39214.23016537712,2046049.0815470198,,10000.0,,
2025-10-22,39010.35867415926,2002751.3471434764,,10000.0,,
2025-10-23,39241.68864624332,2029035.4597011243,,10000.0,,
2025-10-24,39562.39349300851,2053105.9118564534,,10000.0,,
2025-10-26,,,10000.0,,,
2025-10-27,40029.13733797055,2057645.6250836255,,10000.0,,
2025-10-28,40135.45177298705,2040733.5116730887,,10000.0,,
2025-10-29,40154.73526229921,2006976.7128554236,,10000.0,,
2025-10-30,39713.10956420967,1986260.2951624473,,10000.0,,
2025-10-31,39843.37377659336,1999720.282542818,,10000.0,10000.0,10000.0
2025-11-02,,,10000.0,,,
2025-11-03,39918.14942493283,1972754.0000528125,,10000.0,,
2025-11-04,39444.97775020007,1911861.078209903,,10000.0,,
2025-11-05,39581.66979235448,1933639.1682635874,,10000.0,,
2025-11-06,39156.9836546003,1884173.9710719008,,10000.0,,
2025-11-07,39195.536253292245,1888557.248931102,,10000.0,,
2025-11-09,,,10000.0,,,
2025-11-10,39807.15791691201,1916257.4211398612,,10000.0,,
2025-11-11,39898.283548359555,1917600.136097906,,10000.0,,
2025-11-12,39920.48256896034,1922989.6818343748,,10000.0,,
2025-11-13,39258.04581931757,1864471.9798326697,,10000.0,,
2025-11-14,39251.61798954685,1853441.516132564,,10000.0,,
2025-11-16,,,10000.0,,,
2025-11-17,38885.929119335895,1818220.229899302,,10000.0,,
2025-11-18,38559.38242504418,1830695.7026768748,,10000.0,,
2025-11-19,38708.34773947893,1810311.3224639785,,10000.0,,
2025-11-20,38118.346304181934,1766609.9984700694,,10000.0,,
2025-11-21,38498.04841849035,1804819.5887524162,,10000.0,,
2025-11-23,,,10000.0,,,
2025-11-24,39064.68605866435,1839247.1894175173,,10000.0,,
2025-11-25,39432.122090658624,1869916.7511680052,,10000.0,,
2025-11-26,39704.344995428335,1898271.109366855,,10000.0,,
2025-11-28,39921.068551204546,1921656.5512782023,,10000.0,10000.0,10000.0
2025-11-30,,,10000.0,,,
2025-12-01,39738.806503360174,1884878.5711121315,,10000.0,,
2025-12-02,39812.41737717744,1878189.301162944,,10000.0,,
2025-12-03,39950.27778883715,1922503.3822641894,,10000.0,,
2025-12-04,39979.48702646975,1956079.0282461268,,10000.0,,
2025-12-05,40055.42385434834,1949661.0655274366,,10000.0,,
2025-12-07,,,10000.0,,,
2025-12-08,39935.08898526819,1957540.665935153,,10000.0,,
2025-12-09,39900.623882353255,1974354.442790554,,10000.0,,
2025-12-10,40165.25058784694,1991114.6381338362,,10000.0,,
2025-12-11,40258.716553288185,1991213.3252198417,,10000.0,,
2025-12-12,39825.85182899688,1957391.557148708,,10000.0,,
2025-12-14,,,10000.0,,,
2025-12-15,39765.679001982164,1912171.9117314103,,10000.0,,
2025-12-16,39657.027827955055,1910217.740851837,,10000.0,,
2025-12-17,39220.657995147834,1879398.8123280094,,10000.0,,
2025-12-18,39516.82348731854,1889001.756457462,,10000.0,,
2025-12-19,39874.98446293225,1902426.9374137383,,10000.0,,
2025-12-21,,,10000.0,,,
2025-12-22,40123.3977946754,1920122.1677591424,,10000.0,,
2025-12-23,40306.78147724487,1897861.5430494545,,10000.0,,
2025-12-24,40448.56761044241,1906165.086152351,,10000.0,,
2025-12-26,40444.46573473302,1892980.2183098209,,10000.0,,
2025-12-28,,,10000.0,,,
2025-12-29,40300.335672558685,1865100.4077172996,,10000.0,,
2025-12-30,40251.12035401218,1849255.9902579063,,10000.0,,
2025-12-31,39952.90572147832,1838448.5275768721,,10000.0,10000.0,10000.0
2026-01-02,40026.13912207079,1872013.4421966774,,9990.0,,
2026-01-04,,,10428.851165207152,,,
2026-01-05,40292.721498367195,1909792.8534857545,,13809.706514203437,,
2026-01-06,40532.34869143046,1933433.7201712183,,15866.4716321622,,
2026-01-07,40401.6962208727,1942186.440977247,,15572.646976408249,,
2026-01-08,40397.59434516331,1953156.4180939584,,14691.176745305842,,
2026-01-09,40664.75910872081,1953902.0170245569,,18217.059537795187,,
2026-01-11,,,10337.541371120145,,,
2026-01-12,40728.620388389194,1963882.7867050162,,17629.412094367006,,
2026-01-13,40647.18323637794,1960976.6652774625,,18217.059537795183,,
2026-01-14,40447.39205097091,1970700.2520144787,,23212.060004815114,,
2026-01-15,40557.5423329479,1980054.131852754,,23505.882792489338,,
2026-01-16,40523.55895776746,1975234.8243185782,,28500.883259509268,,
2026-01-18,,,11062.718241510864,,,
2026-01-20,39698.62897231007,1948873.2505323621,,24975.000467019923,,
2026-01-21,40156.79518761163,1975260.6262509988,,20567.64744342817,,
2026-01-22,40366.544476186944,2007887.5041443398,,21155.294886856347,,
2026-01-23,40381.186842325726,1990572.9639883386,,22330.587905632976,,
2026-01-25,,,11325.146574853461,,,
2026-01-26,40586.25186793054,1974925.1788993822,,20273.824655753946,,
2026-01-27,40747.95420746465,1987084.608414111,,20567.64744342817,,
2026-01-28,40743.85233175526,1962815.9028416886,,19392.35255657181,,
2026-01-29,40663.001161988206,1942014.3853918486,,18217.05953779518,,
2026-01-30,40541.72440733763,1947953.098584239,,18510.882325469403,8397.761245037047,10000.0
2026-02-01,,,11313.15431791907,,,
2026-02-02,40743.26634951107,1950406.6749882852,,16747.941863264594,,
2026-02-03,40398.76630965169,1925542.449762138,,11301.841163601151,,
2026-02-04,40203.08059493715,1899430.4707220567,,10497.240204834268,,
2026-02-05,39700.97290128687,1828090.4525102477,,9692.638353826018,,
2026-02-06,40462.62758932007,1903214.5882171672,,10983.742840387782,,
2026-02-08,,,10070.345791202128,,,
2026-02-09,40657.727321790415,1916221.5011042308,,11619.939486814514,,
2026-02-10,40550.51054601751,1915757.2006106172,,10927.60836702152,,
2026-02-11,40541.13842509343,1892283.36175034,,10908.896281071855,,
2026-02-12,39914.82406557158,1848083.688733221,,10572.08676415019,,
2026-02-13,39942.94402332693,1870684.0497565374,,10441.104839226637,,
2026-02-15,,,9403.561939610494,,,
2026-02-17,40007.39128523951,1863885.699605346,,10328.835000252748,,
2026-02-18,40208.93682239604,1882708.240069963,,10441.104839226637,,
2026-02-19,40102.89201111153,1889770.5626737168,,10422.39364551834,,
2026-02-20,40392.91008219279,1880147.2442570324,,10646.933323466115,,
2026-02-22,,,9666.567366540885,,,
2026-02-23,39980.44329197255,1844196.9162474591,,10328.835000252748,,
2026-02-24,40271.04015533182,1875394.7181329397,,11432.823088524698,,
2026-02-25,40610.85952720379,1903138.6342452308,,11900.614530369914,,
2026-02-26,40385.28871803511,1912632.473214036,,11676.07396018077,,
2026-02-27,40191.36095005316,1884473.1623167563,,11226.994604285217,8397.761245037047,10000.0
2026-03-01,,,9360.505497241244,,,
2026-03-02,40214.21066259382,1889164.0419326897,,12929.755167084571,,
2026-03-03,39859.75251956616,1864076.7490007589,,13173.006930982014,,
2026-03-04,40140.97726200135,1900068.9206297642,,12798.774134402387,,
2026-03-05,39917.16439956526,1875318.737349334,,9351.144991744002,,
2026-03-06,39393.964940106925,1852451.1647627398,,9717.465726720735,,
2026-03-08,,,9882.805968005478,,,
2026-03-09,39739.054557193595,1868091.6074891577,,9970.55911296893,,
2026-03-10,39675.19327752521,1869849.0515445522,,10836.406302175954,,
2026-03-11,39625.3955717176,1871165.9266989327,,10663.236089052569,,
2026-03-12,39023.68527648591,1833547.4538450413,,10989.59362229611,,
2026-03-13,38802.80592025391,1818154.0308699412,,11002.915550964928,,
2026-03-15,,,9437.04821443732,,,
2026-03-16,39197.696838131276,1832100.133890899,,11589.026142654438,,
2026-03-17,39300.808143211696,1836860.8122415873,,11808.817291503849,,
2026-03-18,38752.418637218994,1796735.170725465,,11702.25349138298,,
2026-03-19,38656.91791134697,1790276.6288134374,,11529.082632191281,,
2026-03-20,38102.74407755725,1757618.2711562838,,11535.743596525692,,
2026-03-22,,,9437.04821443732,,,
2026-03-23,38502.82255603817,1789268.206811209,,11662.29158178642,,
2026-03-24,38373.575723869864,1773270.0751998133,,11615.667415718817,,
2026-03-25,38587.41969818838,1793676.4999861962,,11442.49784866375,,
2026-03-26,37898.29738904446,1768518.5912944023,,11668.9512539842,,
2026-03-27,37252.05963321985,1723364.2590411697,,11514.350982457705,,
2026-03-29,,,9437.04821443732,,,
2026-03-30,37127.51144395441,1699156.1788019233,,11521.072677213786,,
2026-03-31,38206.72896352931,1764044.4913340288,,11413.524268979858,8397.761245037047,10663.741697846006
2026-04-01,38494.597234720815,1783040.6244989415,,11655.507864472036,,
2026-04-02,38529.26006170587,1796309.6903747257,,11534.516066725946,,
2026-04-05,,,9952.210054842279,,,
2026-04-06,38711.38190520961,1811205.5511682204,,9942.257844787437,,
2026-04-07,38728.4149351054,1805414.7862715817,,9524.305486691059,,
2026-04-08,39714.81358619584,1845930.4947163856,,9452.708033941188,,
2026-04-09,39943.92904869447,1849209.2612107072,,9182.425720870975,,
2026-04-10,39917.49513800984,1838832.323955866,,8909.459280019502,,
2026-04-12,,,9952.210054842279,,,
2026-04-13,40307.586753457734,1880255.564099527,,9140.361867440082,,
2026-04-14,40798.72974867362,1908897.173840314,,9009.695850431408,,
2026-04-15,41120.671269622886,1941737.1600381276,,9068.764414690211,,
2026-04-16,41221.71905440779,1953015.2167531806,,8943.468018864907,,
2026-04-17,41719.91181146952,1989497.8260662335,,9480.451987135846,,
2026-04-19,,,10471.143508292882,,,
2026-04-20,41636.48303882461,2002839.7613763055,,9598.588432843037,,
2026-04-21,41363.893445779395,1973574.8148760363,,9292.507734803103,,
2026-04-22,41782.77368583798,1993961.5091072435,,9126.042650014278,,
2026-04-23,41620.625568400304,1955919.7742320844,,9151.101792617254,,
2026-04-24,41943.15666657687,1960983.485874337,,9285.347784684987,,
2026-04-26,,,11861.811341706769,,,
2026-04-27,42015.41582675107,1979788.6218107603,,8770.738148425336,,
2026-04-28,41810.969138238295,1959881.7394760298,,8790.427669844938,,
2026-04-29,41804.50895361974,1937378.134824503,,8564.894020797306,,
2026-04-30,42220.44849750806,1976939.4215429444,,8691.08558108998,8397.761245037047,11445.735170590919
2026-05-01,42337.360942683445,2000410.7292160138,,8472.711882160464,,
2026-05-03,,,11936.107043512571,,,
2026-05-04,42182.26258709162,2004653.6849719265,,8417.223975771136,,
2026-05-05,42520.658345658674,2021238.4180057843,,11924.170936469058,,
2026-05-06,43111.66997120487,2041349.4604747437,,10297.237433529295,,
2026-05-07,42979.48603784939,2024522.3495822807,,10312.255624979996,,
2026-05-08,43334.328844068026,2031209.0396718683,,10262.19594162004,,
2026-05-10,,,13528.995998060267,,,
2026-05-11,43433.02550990994,2072654.2969302458,,9886.749748633942,,
2026-05-12,43367.2265343543,2051740.2587631298,,9571.375366641598,,
2026-05-13,43609.859133283506,2060206.2417423388,,9441.22057182933,,
2026-05-14,43954.12909422491,2076341.2462178958,,8695.334249674033,,
2026-05-15,43425.389765819884,2033536.8818370749,,8750.399042041845,,
2026-05-17,,,13155.402206429664,,,
2026-05-18,43394.8395994935,2012788.8151231476,,9125.845235027944,,
2026-05-19,43105.7957688305,1996368.2420820042,,9250.99396602331,,
2026-05-20,43547.586836142335,2039736.4713636828,,9366.130569384877,,
2026-05-21,43633.945520008245,2067553.0644414327,,9326.083013658721,,
2026-05-22,43805.494518234744,2085265.785169895,,9451.23174465409,,
2026-05-24,,,13155.402206429664,,,
2026-05-26,44096.30348559652,2110711.5811280673,,9591.398667100157,,
2026-05-27,44088.664146523384,2126109.944679723,,9631.446222826313,,
2026-05-28,44331.8827276968,2160183.5884124525,,9456.237808470993,,
2026-05-29,44442.331393270535,2164551.4602086744,,9631.446222826311,8397.761245037047,11506.721263789295
2026-05-31,,,13691.18487394159,,,
2026-06-01,44563.3529041215,2178433.831776551,,9986.869115353855,,
2026-06-02,44623.86725453007,2160359.5605225917,,9511.303555647844,,
2026-06-03,44310.73344215925,2122442.113832096,,8990.68437639878,,
2026-06-04,44478.16977972708,2152218.6518589444,,13677.493689067647,,
2026-06-05,43330.21618340936,2067132.256701713,,12813.00277957469,,
2026-06-07,,,11529.128947967765,,,
2026-06-08,43428.32327202398,2119611.0970051903,,12380.757324828211,,
2026-06-09,43300.84157655446,2116972.5270008254,,12102.884510666581,,
2026-06-10,42618.17945202911,2113863.120185607,,11948.510397861084,,
2026-06-11,43342.55416538537,2155855.871574773,,12504.256026184348,,
2026-06-12,43576.96144299724,2148462.8004053445,,13276.123645770527,,
2026-06-14,,,12488.333078073843,,,
2026-06-15,44345.39626914431,2167624.2571546035,,13121.749532965032,,
2026-06-16,44081.02840243334,2148939.7125609154,,13245.248234321169,,
2026-06-17,43530.550211263464,2147261.7199727143,,14140.614555263484,,
2026-06-18,43983.13701280431,2223592.716561326,,14418.487369425116,,
2026-06-21,,,13483.259006613634,,,
2026-06-22,43844.72297374824,2212204.4014502,,14974.231525527732,,
2026-06-23,43208.01192312072,2205563.1996967965,,14974.231525527732,,
2026-06-24,43187.98427230826,2196841.2146890727,,15715.225205885201,,
2026-06-25,43250.41834368863,2180450.084115542,,18586.57222074635,,
2026-06-26,42937.6584095595,2180962.401507477,,18586.57222074635,,
2026-06-28,,,12755.729235110539,,,
2026-06-29,43645.050422783286,2120485.963352528,,18586.57222074635,,
2026-06-30,43984.90574448618,2139563.5619000695,,18586.57222074635,8397.761245037047,11506.721263789295
2026-07-01,43925.415964259184,2150348.7780764294,,18586.57222074635,,
2026-07-02,43867.694915714055,2126679.1086692726,,18586.57222074635,,
2026-07-05,,,12742.973505875429,,,
2026-07-06,43867.694915714055,2222580.4129974567,,18586.57222074635,,
