date,S&P_500_SPY,Buy_&_Hold,Sector_Rotation,Position_Trader,Opt_Stop_Global,Opt_Stop_Per_Sector
2025-08-01,36218.12452068749,1713647.5130997833,,32463.90112176961,,
2025-08-03,,,32177.335698996507,,,
2025-08-04,36768.63147172211,1752824.2764362686,,31862.718342765434,,
2025-08-05,36582.21362342195,1751125.960261529,,30660.350395869074,,
2025-08-06,36862.428175607936,1743811.9627076231,,31461.92982342932,,
2025-08-07,36831.54727083697,1733586.2275878661,,30359.75900636699,,
2025-08-08,37118.743280190036,1735460.4240923065,,30560.15326603505,,
2025-08-10,,,34692.900907336145,,,
2025-08-11,37045.344510375275,1734717.1166408001,,33465.8724201099,,
2025-08-12,37439.7285356365,1773783.1215153146,,33866.66332833403,,
2025-08-13,37567.89327789374,1810608.3604283591,,33666.26667977796,,
2025-08-14,37571.384006477274,1796799.1948596416,,38074.94517025127,,
2025-08-15,37483.42196015178,1791009.9467699323,,36872.57961224292,,
2025-08-17,,,37774.24896220405,,,
2025-08-18,37475.26134853012,1802217.4490438881,,35469.8174056785,,
2025-08-19,37271.9542696579,1769587.8536786807,,33866.66332833403,,
2025-08-20,37172.91967540522,1764380.3866136596,,34067.05758800209,,
2025-08-21,37023.79258673127,1773399.7300090895,,35269.42314601044,,
2025-08-22,37592.35713784326,1831850.103915805,,35670.21166534656,,
2025-08-24,,,38784.50863682457,,,
2025-08-25,37426.91242090908,1824727.4848255892,,32864.68964110573,,
2025-08-26,37583.617733943574,1835369.6705970773,,32864.68964110573,,
2025-08-27,37669.25023122464,1836658.2121199619,,33265.478160441846,,
2025-08-28,37802.652863848736,1841343.1901275187,,32463.901121769613,,
2025-08-29,37577.21147407141,1832696.8912873836,,39313.27153414848,6370.408818722892,24798.42389043258
2025-08-31,,,38784.50863682457,,,
2025-09-02,37298.75127363492,1821312.893827469,,39183.86658008849,,
2025-09-03,37500.89717296803,1817601.5590895005,,38148.62447469772,,
2025-09-04,37814.30420405394,1816430.227360642,,38821.53320330271,,
2025-09-05,37704.79023408445,1831185.1209840465,,38769.770232514355,,
2025-09-07,,,38882.853225514344,,,
2025-09-08,37797.411378498786,1870592.4629897445,,38821.53320330271,,
2025-09-09,37884.798227529354,1892691.1624751717,,37372.194750337796,,
2025-09-10,37994.31579248193,1892944.3111574287,,35715.80936004126,,
2025-09-11,38310.052372612256,1935411.026559229,,36854.57493409785,,
2025-09-12,38297.23985286793,1926502.6838415954,,37863.93555409446,,
2025-09-14,,,42817.543731069956,,,
2025-09-15,38501.129319001266,1929559.0691937334,,37501.599704397784,,
2025-09-16,38448.11769830829,1937090.102371015,,37760.412085428645,,
2025-09-17,38400.34756296527,1938821.3564974717,,37682.76762924612,,
2025-09-18,38579.77316914907,1982744.9447778463,,38485.07883900021,,
2025-09-19,38770.853710521165,1981448.4533477195,,37915.69605197192,,
2025-09-21,,,45505.91939913132,,,
2025-09-22,38954.28053288775,2008843.2401421554,,38718.00973463691,,
2025-09-23,38742.23045513276,1993472.8576728199,,38200.38744548608,,
2025-09-24,38618.96567483162,1999216.7010997867,,38433.31834112276,,
2025-09-25,38440.80190771355,1971809.6664552481,,38485.07883900022,,
2025-09-26,38661.03057200567,1983628.5177122517,,39287.392521665206,,
2025-09-28,,,45984.691049077395,,,
2025-09-29,38769.68534101587,1990648.125414682,,38226.27140379115,,
2025-09-30,38915.72433921272,1987153.0165296688,,46611.61657491914,6370.408818722892,27279.575004935257
2025-10-01,39048.32888559011,2000563.2465349732,,45138.833249363066,,
2025-10-02,39093.305719069685,2020393.5503653793,,45656.29827662831,,
2025-10-03,39092.72692679167,2038503.606054603,,49278.54967138751,,
2025-10-05,,,47602.31966768022,,,
2025-10-06,39232.924077462,2070407.779956167,,57358.95692093476,,
2025-10-07,39087.46746652626,2054940.198407841,,55010.46325723002,,
2025-10-08,39320.54819537672,2086436.6628637118,,55766.7597571167,,
2025-10-09,39206.6375610842,2078573.8055236302,,56881.29777178934,,
2025-10-10,38146.96596458726,1993482.8177376657,,55408.514446233254,,
2025-10-12,,,48315.768763551416,,,
2025-10-13,38732.297516846134,2040163.4254945524,,56722.07805540753,,
2025-10-14,38684.98034937286,2067535.5685437447,,56125.00506800013,,
2025-10-15,38856.7234766864,2087401.5558609355,,65081.12265569605,,
2025-10-16,38592.1039611589,2038398.0425788187,,65638.38976498363,,
2025-10-17,38811.160660962625,2016947.040768414,,62374.38368110785,,
2025-10-19,,,50478.26452361774,,,
2025-10-20,39214.81614762132,2064193.7166870893,,64683.07146669279,,
2025-10-21,39214.23016537712,2059852.5548039207,,66633.5139413943,,
2025-10-22,39010.35867415926,2016335.547879676,,63289.896101278886,,
2025-10-23,39241.68864624332,2042693.3270999151,,63926.774966806115,,
2025-10-24,39562.39349300851,2066936.1248966039,,62453.99164125004,,
2025-10-26,,,51581.94873563667,,,
2025-10-27,40029.13733797055,2071605.5842110314,,66076.24683210671,,
2025-10-28,40135.45177298705,2054586.2041971188,,65240.338575980386,,
2025-10-29,40154.73526229921,2020798.7126994978,,52285.1836513724,,
2025-10-30,39713.10956420967,2000633.7968931298,,52184.52504746736,,
2025-10-31,39843.37377659336,2013895.2236845805,,52587.159463087504,6370.408818722892,27279.575004935257
2025-11-02,,,53791.088386329764,,,
2025-11-03,39918.14942493283,1986627.2826575788,,52745.33883650471,,
2025-11-04,39444.97775020007,1925851.9364429847,,53234.254406393105,,
2025-11-05,39581.66979235448,1947939.5509322467,,50458.94036047992,,
2025-11-06,39156.9836546003,1898811.6567978822,,48790.87644300466,,
2025-11-07,39195.536253292245,1903504.5695694769,,47856.183137620734,,
2025-11-09,,,51135.504443602564,,,
2025-11-10,39807.15791691201,1930518.9552143987,,47899.32645749611,,
2025-11-11,39898.283548359555,1932043.7025400496,,50128.20416400873,,
2025-11-12,39920.48256896034,1937930.3349070144,,48330.72125787234,,
2025-11-13,39258.04581931757,1879397.221694908,,47841.80568798394,,
2025-11-14,39251.61798954685,1868180.875840102,,47798.66785359107,,
2025-11-16,,,51135.504443602564,,,
2025-11-17,38885.929119335895,1832583.1764562808,,48992.19365081473,,
2025-11-18,38559.38242504418,1845212.393759603,,48848.397212516815,,
2025-11-19,38708.34773947893,1825194.7145374315,,48891.535046909696,,
2025-11-20,38118.346304181934,1781451.6661639188,,48172.541884455146,,
2025-11-21,38498.04841849035,1820137.0404737638,,51048.51453427336,,
2025-11-23,,,50820.460053985524,,,
2025-11-24,39064.68605866435,1854863.7359589972,,52845.997440409745,,
2025-11-25,39432.122090658624,1885659.5043530564,,52630.29729748038,,
2025-11-26,39704.344995428335,1914423.7086142506,,48690.21783909963,,
2025-11-28,39921.068551204546,1937909.8694111854,,51513.31332571591,6370.408818722892,27279.575004935257
2025-11-30,,,52381.11460415872,,,
2025-12-01,39738.806503360174,1901182.0786909051,,48375.9593193397,,
2025-12-02,39812.41737717744,1894793.2251148855,,47600.053146731094,,
2025-12-03,39950.27778883715,1939082.0688667702,,48308.487818583206,,
2025-12-04,39979.48702646975,1972655.8937985625,,49421.74184331961,,
2025-12-05,40055.42385434834,1966874.8538001068,,48038.60824999365,,
2025-12-07,,,56362.960762065,,,
2025-12-08,39935.08898526819,1975672.899533744,,47262.70529460328,,
2025-12-09,39900.623882353255,1998605.007280882,,46925.35422525724,,
2025-12-10,40165.25058784694,2014391.8094629403,,46790.414440962464,,
2025-12-11,40258.716553288185,2014887.232283371,,47330.17357814155,,
2025-12-12,39825.85182899688,1981227.0374304412,,45069.92977829046,,
2025-12-14,,,54925.748729401785,,,
2025-12-15,39765.679001982164,1936108.0816247715,,44462.7023575731,,
2025-12-16,39657.027827955055,1934301.0376517067,,43079.568764247146,,
2025-12-17,39220.657995147834,1903452.6560278733,,44226.55532214358,,
2025-12-18,39516.82348731854,1912928.0353482976,,45879.57170127732,,
2025-12-19,39874.98446293225,1926438.3926481367,,45575.95638230952,,
2025-12-21,,,55098.070295609374,,,
2025-12-22,40123.3977946754,1944559.8155274594,,44833.78596007917,,
2025-12-23,40306.78147724487,1922330.9178036796,,42978.3615131124,,
2025-12-24,40448.56761044241,1930575.3534918905,,43045.8330138689,,
2025-12-26,40444.46573473302,1916985.924515174,,42101.25130658727,,
2025-12-28,,,53779.530359922566,,,
2025-12-29,40300.335672558685,1888303.9157419798,,41325.348351196895,,
2025-12-30,40251.12035401218,1873193.0083773092,,54512.72568169679,,
2025-12-31,39952.90572147832,1861811.548184487,,54603.73398797724,6370.408818722892,27279.575004935257
2026-01-02,40026.13912207079,1895440.2796044657,,54967.758534069246,,
2026-01-04,,,52066.46265585363,,,
2026-01-05,40292.721498367195,1933942.8975332337,,52874.615224282854,,
2026-01-06,40532.34869143046,1958039.211373113,,53511.660349701284,,
2026-01-07,40401.6962208727,1967110.6304656772,,45503.11165664771,,
2026-01-08,40397.59434516331,1978011.01497079,,45412.103350367266,,
2026-01-09,40664.75910872081,1978889.4667688403,,44684.05425818329,,
2026-01-11,,,51610.59480342846,,,
2026-01-12,40728.620388389194,1989137.1211823476,,45139.08711055571,,
2026-01-13,40647.18323637794,1986786.1231976987,,44866.066531229284,,
2026-01-14,40447.39205097091,1996328.1781393508,,43682.98892618777,,
2026-01-15,40557.5423329479,2005715.2689884622,,39041.66945424255,,
2026-01-16,40523.55895776746,2000922.8506343567,,38222.612055778125,,
2026-01-18,,,54472.43878401241,,,
2026-01-20,39698.62897231007,1974509.096291607,,37585.571269874585,,
2026-01-21,40156.79518761163,2000900.0281793133,,37312.550690548145,,
2026-01-22,40366.544476186944,2033974.9381069043,,30214.065532481996,,
2026-01-23,40381.186842325726,2015333.2195166703,,30760.104521377427,,
2026-01-25,,,55992.18591440071,,,
2026-01-26,40586.25186793054,1999774.5739274179,,30760.104521377427,,
2026-01-27,40747.95420746465,2011709.2033564702,,29577.022576821015,,
2026-01-28,40743.85233175526,1987201.2553096712,,33763.3091963938,,
2026-01-29,40663.001161988206,1966044.557734421,,34127.33374248579,,
2026-01-30,40541.72440733763,1971803.135651225,,56755.54715042491,6370.408818722892,27279.575004935257
2026-02-01,,,55932.89549591778,,,
2026-02-02,40743.26634951107,1974540.8358207257,,57235.7443080198,,
2026-02-03,40398.76630965169,1949090.8043330193,,53243.792038599495,,
2026-02-04,40203.08059493715,1922865.666025314,,53874.35680359997,,
2026-02-05,39700.97290128687,1850503.9490166185,,49780.54475533393,,
2026-02-06,40462.62758932007,1926855.9803104696,,48863.80304509468,,
2026-02-08,,,55389.286906343026,,,
2026-02-09,40657.727321790415,1940211.5790643685,,50382.00778370072,,
2026-02-10,40550.51054601751,1940006.4756593397,,51647.98513605544,,
2026-02-11,40541.13842509343,1916267.0436616384,,48786.19718052889,,
2026-02-12,39914.82406557158,1872107.6089214417,,50100.67866081571,,
2026-02-13,39942.94402332693,1895156.7365946819,,51939.01360427574,,
2026-02-15,,,51721.81780189664,,,
2026-02-17,40007.39128523951,1888789.2826861667,,51371.50753615197,,
2026-02-18,40208.93682239604,1907829.7383950548,,52293.097068745,,
2026-02-19,40102.89201111153,1914169.04631145,,52079.678165718244,,
2026-02-20,40392.91008219279,1904683.1611302705,,50576.02429542907,,
2026-02-22,,,51721.81780189664,,,
2026-02-23,39980.44329197255,1869159.8799526086,,48892.908482356135,,
2026-02-24,40271.04015533182,1900567.457729443,,49712.63823610345,,
2026-02-25,40610.85952720379,1927664.3127783563,,50556.62560475845,,
2026-02-26,40385.28871803511,1937999.7289705733,,53015.82226725587,,
2026-02-27,40191.36095005316,1909793.0981501879,,52390.10902523695,6370.408818722892,27279.575004935257
2026-03-01,,,51996.90574237067,,,
2026-03-02,40214.21066259382,1914493.713094859,,53074.02574052329,,
2026-03-03,39859.75251956616,1888790.851807701,,52705.79791346058,,
2026-03-04,40140.97726200135,1925199.3555339265,,52960.6893534877,,
2026-03-05,39917.16439956526,1900289.4206240256,,54518.35446312485,,
2026-03-06,39393.964940106925,1877369.5874564575,,53527.11057433548,,
2026-03-08,,,54898.24567059653,,,
2026-03-09,39739.054557193595,1893391.0835992137,,53215.58079351482,,
2026-03-10,39675.19327752521,1894989.1776047677,,51799.51963862846,,
2026-03-11,39625.3955717176,1896283.3607999783,,52479.228344752555,,
2026-03-12,39023.68527648591,1858330.36281343,,50128.56704371498,,
2026-03-13,38802.80592025391,1842481.1373388104,,50298.49286978486,,
2026-03-15,,,52422.094793590426,,,
2026-03-16,39197.696838131276,1856658.3414049475,,49930.31394448142,,
2026-03-17,39300.808143211696,1861111.0740478907,,49193.966897563776,,
2026-03-18,38752.418637218994,1820650.1174280478,,48655.86214619046,,
2026-03-19,38656.91791134697,1813988.0131714148,,48372.648834844265,,
2026-03-20,38102.74407755725,1780625.1091880966,,47862.86595479004,,
2026-03-22,,,47697.06297418687,,,
2026-03-23,38502.82255603817,1811871.1888594688,,48570.89653223322,,
2026-03-24,38373.575723869864,1796146.878096597,,47296.44473394227,,
2026-03-25,38587.41969818838,1817028.9612977118,,46899.943937319746,,
2026-03-26,37898.29738904446,1791207.5290567407,,44945.780731982384,,
2026-03-27,37252.05963321985,1745651.8599906017,,43133.22148139581,,
2026-03-29,,,43879.11059092178,,,
2026-03-30,37127.51144395441,1722025.5937108814,,42906.651912687776,,
2026-03-31,38206.72896352931,1788097.3206653665,,44974.102603301464,6370.408818722892,29090.234147964577
2026-04-01,38494.597234720815,1807449.3306812556,,44477.32999509963,,
2026-04-02,38529.26006170587,1820478.9499373825,,45880.21152576221,,
2026-04-05,,,46274.440449761525,,,
2026-04-06,38711.38190520961,1835772.8438245233,,43568.41770263961,,
2026-04-07,38728.4149351054,1829365.3562056303,,44793.47241802965,,
2026-04-08,39714.81358619584,1870734.2363471044,,46176.598344884704,,
2026-04-09,39943.92904869447,1873432.1377921968,,45880.21152576222,,
2026-04-10,39917.49513800984,1862996.1666190228,,49911.03307119239,,
2026-04-12,,,51210.602051635346,,,
2026-04-13,40307.586753457734,1904682.3080890584,,51313.91460185498,,
2026-04-14,40798.72974867362,1933505.7716808491,,53744.26466011256,,
2026-04-15,41120.671269622886,1966613.24780802,,53922.09524410006,,
2026-04-16,41221.71905440779,1977966.8870506252,,56115.3328320877,,
2026-04-17,41719.91181146952,2014984.6772329176,,56431.47525501772,,
2026-04-19,,,52883.796134544624,,,
2026-04-20,41636.48303882461,2028574.6237889885,,56925.44826193525,,
2026-04-21,41363.893445779395,1998768.5847650312,,56174.610949655194,,
2026-04-22,41782.77368583798,2019043.3149135702,,57656.52997040777,,
2026-04-23,41620.625568400304,1980895.2085043238,,52855.111740175045,,
2026-04-24,41943.15666657687,1986252.9511065444,,57458.940013897765,,
2026-04-26,,,59907.26918071996,,,
2026-04-27,42015.41582675107,2005074.8189191078,,55028.59372435514,,
2026-04-28,41810.969138238295,1984490.111547579,,53843.05775401009,,
2026-04-29,41804.50895361974,1962135.200720914,,52005.47756528251,,
2026-04-30,42220.44849750806,2002551.8995472924,,54139.440804417616,6370.408818722892,29090.234147964577
2026-05-01,42337.360942683445,2026381.0278046976,,60724.006128953064,,
2026-05-03,,,59907.26918071996,,,
2026-05-04,42182.26258709162,2031449.958752475,,56720.22312736847,,
2026-05-05,42520.658345658674,2048513.6715923261,,57387.522415578445,,
2026-05-06,43111.66997120487,2069095.679854467,,60056.70684074308,,
2026-05-07,42979.48603784939,2052249.0542477707,,56853.68553054552,,
2026-05-08,43334.328844068026,2058852.7872791872,,59522.86995571015,,
2026-05-10,,,66319.58878263956,,,
2026-05-11,43433.02550990994,2101036.6110972967,,65662.00049742644,,
2026-05-12,43367.2265343543,2079959.615735019,,64060.48984232767,,
2026-05-13,43609.859133283506,2088222.9523402601,,62058.59834153537,,
2026-05-14,43954.12909422491,2104068.8612930854,,67530.4295950417,,
2026-05-15,43425.389765819884,2061237.298484168,,64060.489842327675,,
2026-05-17,,,64488.21957858029,,,
2026-05-18,43394.8395994935,2040514.471745797,,59522.86995571016,,
2026-05-19,43105.7957688305,2023828.551128332,,57854.628099022855,,
2026-05-20,43547.586836142335,2067530.391986896,,57120.603973061996,,
2026-05-21,43633.945520008245,2095893.5782554136,,59255.95151319369,,
2026-05-22,43805.494518234744,2113117.235157577,,54317.9571447203,,
2026-05-24,,,64488.21957858029,,,
2026-05-26,44096.30348559652,2139070.6249335613,,52582.98408644446,,
2026-05-27,44088.664146523384,2155090.6446818286,,52049.14720141154,,
2026-05-28,44331.8827276968,2189659.0400246284,,52182.60642266978,,
2026-05-29,44442.331393270535,2194022.804655208,,51915.68798015331,6370.408818722892,29245.235089753685
2026-05-31,,,62526.6054262631,,,
2026-06-01,44563.3529041215,2204289.867648143,,47778.445757310474,,
2026-06-02,44623.86725453007,2185486.602433129,,63379.052710167285,,
2026-06-03,44310.73344215925,2148198.3840262727,,63379.052710167285,,
2026-06-04,44478.16977972708,2178557.3421761757,,66714.7958146599,,
2026-06-05,43330.21618340936,2093176.086293963,,62267.14055117616,,
2026-06-07,,,52652.659596331425,,,
2026-06-08,43428.32327202398,2146387.3157573338,,112525.61387920199,,
2026-06-09,43300.84157655446,2144022.7560377917,,87841.14671804899,,
2026-06-10,42618.17945202911,2140927.315395156,,95846.91823929663,,
2026-06-11,43342.55416538537,2183625.681942023,,90064.97103603125,,
2026-06-12,43576.96144299724,2176454.820309882,,75610.09971410813,,
2026-06-14,,,57033.272283881684,,,
2026-06-15,44345.39626914431,2195859.370871208,,73386.27539612587,,
2026-06-16,44081.02840243334,2177323.6732674,,78723.45641029098,,
2026-06-17,43530.550211263464,2175710.9526519845,,75610.09971410813,,
2026-06-18,43983.13701280431,2246507.929686583,,69605.76610253296,,
2026-06-21,,,61577.023722120524,,,
2026-06-22,43844.72297374824,2235107.3173534,,71162.4444506244,,
2026-06-23,43208.01192312072,2226598.3073186576,,71162.4444506244,,
