ticker,signal,horizon,corr,pval,n,significant
SIEB,volume_surge,10,,,161,False
SIEB,volume_surge,21,,,146,False
SIFY,volume_surge,1,,,175,False
SIFY,volume_surge,2,,,174,False
SIFY,volume_surge,3,,,173,False
SIFY,volume_surge,5,,,168,False
SIFY,volume_surge,7,,,166,False
SIFY,volume_surge,10,,,161,False
SIFY,volume_surge,21,,,146,False
SILC,norm_sentiment,1,0.0398,0.7771,53,False
SILC,norm_sentiment,2,-0.0869,0.5359,53,False
SILC,norm_sentiment,3,-0.0927,0.5093,53,False
SILC,norm_sentiment,5,-0.2489,0.0751,52,False
SILC,norm_sentiment,7,0.1618,0.2519,52,False
SILC,norm_sentiment,10,0.076,0.596,51,False
SILC,norm_sentiment,21,0.1256,0.4056,46,False
SILC,adaptive_sentiment,1,-0.0067,0.9304,172,False
SILC,adaptive_sentiment,2,-0.0566,0.4624,171,False
SILC,adaptive_sentiment,3,0.0272,0.7247,170,False
SILC,adaptive_sentiment,5,-0.0292,0.7096,165,False
SILC,adaptive_sentiment,7,-0.015,0.8497,163,False
SILC,adaptive_sentiment,10,-0.0313,0.696,158,False
SILC,adaptive_sentiment,21,0.122,0.1465,143,False
SILC,roll_3d,1,-0.0254,0.7977,104,False
SILC,roll_3d,2,-0.0548,0.5806,104,False
SILC,roll_3d,3,-0.0243,0.8072,103,False
SILC,roll_3d,5,-0.0454,0.6521,101,False
SILC,roll_3d,7,-0.0339,0.738,100,False
SILC,roll_3d,10,0.1506,0.1388,98,False
SILC,roll_3d,21,0.0364,0.7352,89,False
SILC,roll_5d,1,-0.0209,0.8057,141,False
SILC,roll_5d,2,-0.1003,0.2383,140,False
SILC,roll_5d,3,-0.0208,0.8079,139,False
SILC,roll_5d,5,-0.1413,0.1009,136,False
SILC,roll_5d,7,0.0302,0.7292,134,False
SILC,roll_5d,10,0.1278,0.1459,131,False
SILC,roll_5d,21,0.0638,0.4904,119,False
SILC,roll_7d,1,-0.0964,0.2179,165,False
SILC,roll_7d,2,-0.0928,0.2371,164,False
SILC,roll_7d,3,0.0058,0.9415,163,False
SILC,roll_7d,5,-0.1447,0.0696,158,False
SILC,roll_7d,7,0.0177,0.8266,156,False
SILC,roll_7d,10,0.0596,0.467,151,False
SILC,roll_7d,21,0.1473,0.0847,138,False
SILC,roll_21d,1,0.0849,0.264,175,False
SILC,roll_21d,2,-0.0195,0.7988,174,False
SILC,roll_21d,3,-0.0035,0.9635,173,False
SILC,roll_21d,5,-0.1435,0.0634,168,False
SILC,roll_21d,7,-0.0464,0.5528,166,False
SILC,roll_21d,10,0.1931,0.0141,161,True
SILC,roll_21d,21,-0.055,0.5094,146,False
SILC,sent_momentum,1,-0.0545,0.6377,77,False
SILC,sent_momentum,2,-0.0937,0.4174,77,False
SILC,sent_momentum,3,-0.0711,0.5418,76,False
SILC,sent_momentum,5,0.0307,0.7951,74,False
SILC,sent_momentum,7,0.0037,0.975,73,False
SILC,sent_momentum,10,0.1129,0.3485,71,False
SILC,sent_momentum,21,0.1037,0.4075,66,False
SILC,volume_surge,1,0.1464,0.0532,175,False
SILC,volume_surge,2,0.0819,0.2826,174,False
SILC,volume_surge,3,-0.0052,0.946,173,False
SILC,volume_surge,5,-0.1569,0.0423,168,True
SILC,volume_surge,7,0.0315,0.6871,166,False
SILC,volume_surge,10,-0.0976,0.218,161,False
SILC,volume_surge,21,0.0585,0.483,146,False
SILO,volume_surge,1,,,175,False
SILO,volume_surge,2,,,174,False
SILO,volume_surge,3,,,173,False
SILO,volume_surge,5,,,168,False
SILO,volume_surge,7,,,166,False
SILO,volume_surge,10,,,161,False
SILO,volume_surge,21,,,146,False
SIMO,adaptive_sentiment,1,,,19,False
SIMO,adaptive_sentiment,2,,,19,False
SIMO,adaptive_sentiment,3,,,19,False
SIMO,adaptive_sentiment,5,,,19,False
SIMO,adaptive_sentiment,7,,,19,False
SIMO,adaptive_sentiment,10,,,19,False
SIMO,adaptive_sentiment,21,,,19,False
SIMO,roll_21d,1,,,21,False
SIMO,roll_21d,2,,,21,False
SIMO,roll_21d,3,,,21,False
SIMO,roll_21d,5,,,21,False
SIMO,roll_21d,7,,,21,False
SIMO,roll_21d,10,,,21,False
SIMO,roll_21d,21,,,21,False
SIMO,volume_surge,1,0.0033,0.9654,175,False
SIMO,volume_surge,2,-0.0443,0.5614,174,False
SIMO,volume_surge,3,-0.0272,0.7228,173,False
SIMO,volume_surge,5,-0.0645,0.406,168,False
SIMO,volume_surge,7,-0.0006,0.9943,166,False
SIMO,volume_surge,10,-0.0279,0.7251,161,False
SIMO,volume_surge,21,-0.0736,0.3771,146,False
SINT,volume_surge,1,,,175,False
SINT,volume_surge,2,,,174,False
SINT,volume_surge,3,,,173,False
SINT,volume_surge,5,,,168,False
SINT,volume_surge,7,,,166,False
SINT,volume_surge,10,,,161,False
SINT,volume_surge,21,,,146,False
SION,volume_surge,1,,,175,False
SION,volume_surge,2,,,174,False
SION,volume_surge,3,,,173,False
SION,volume_surge,5,,,168,False
SION,volume_surge,7,,,166,False
SION,volume_surge,10,,,161,False
SION,volume_surge,21,,,146,False
SIRI,norm_sentiment,1,0.0305,0.9045,18,False
SIRI,norm_sentiment,2,-0.1879,0.4553,18,False
SIRI,norm_sentiment,3,0.3398,0.1677,18,False
SIRI,norm_sentiment,5,-0.1812,0.4719,18,False
SIRI,norm_sentiment,7,-0.034,0.8934,18,False
SIRI,norm_sentiment,10,0.0583,0.8241,17,False
SIRI,norm_sentiment,21,-0.1169,0.6907,14,False
SIRI,adaptive_sentiment,1,0.0056,0.9461,147,False
SIRI,adaptive_sentiment,2,-0.1029,0.2165,146,False
SIRI,adaptive_sentiment,3,0.0487,0.5608,145,False
SIRI,adaptive_sentiment,5,0.018,0.8329,140,False
SIRI,adaptive_sentiment,7,-0.0207,0.81,138,False
SIRI,adaptive_sentiment,10,-0.1299,0.1363,133,False
SIRI,adaptive_sentiment,21,-0.0306,0.7422,118,False
SIRI,roll_3d,1,0.0224,0.8762,51,False
SIRI,roll_3d,2,0.121,0.3978,51,False
SIRI,roll_3d,3,0.1289,0.3673,51,False
SIRI,roll_3d,5,-0.0667,0.6418,51,False
SIRI,roll_3d,7,0.0978,0.4993,50,False
SIRI,roll_3d,10,-0.0092,0.9506,48,False
SIRI,roll_3d,21,-0.1591,0.3269,40,False
SIRI,roll_5d,1,0.0299,0.7939,79,False
SIRI,roll_5d,2,0.1886,0.096,79,False
SIRI,roll_5d,3,0.0598,0.6005,79,False
SIRI,roll_5d,5,0.0343,0.7658,78,False
SIRI,roll_5d,7,0.0436,0.7085,76,False
SIRI,roll_5d,10,-0.0831,0.4814,74,False
SIRI,roll_5d,21,-0.1441,0.2637,62,False
SIRI,roll_7d,1,0.0396,0.691,103,False
SIRI,roll_7d,2,0.0138,0.8903,103,False
SIRI,roll_7d,3,0.0287,0.7734,103,False
SIRI,roll_7d,5,0.0882,0.3828,100,False
SIRI,roll_7d,7,-0.1532,0.132,98,False
SIRI,roll_7d,10,-0.1796,0.0833,94,False
SIRI,roll_7d,21,-0.2135,0.0572,80,False
SIRI,roll_21d,1,0.0414,0.611,153,False
SIRI,roll_21d,2,-0.1189,0.1447,152,False
SIRI,roll_21d,3,0.0828,0.3121,151,False
SIRI,roll_21d,5,0.1336,0.1078,146,False
SIRI,roll_21d,7,-0.018,0.83,144,False
SIRI,roll_21d,10,-0.0314,0.7137,139,False
SIRI,roll_21d,21,0.0015,0.9871,124,False
SIRI,sent_momentum,1,-0.0242,0.9107,24,False
SIRI,sent_momentum,2,0.0408,0.8498,24,False
SIRI,sent_momentum,3,0.2075,0.3305,24,False
SIRI,sent_momentum,5,0.0149,0.945,24,False
SIRI,sent_momentum,7,0.1276,0.5525,24,False
SIRI,sent_momentum,10,-0.279,0.2086,22,False
SIRI,sent_momentum,21,0.1204,0.6236,19,False
SIRI,volume_surge,1,0.0296,0.6973,175,False
SIRI,volume_surge,2,-0.0033,0.9658,174,False
SIRI,volume_surge,3,-0.1081,0.1569,173,False
SIRI,volume_surge,5,-0.0494,0.5252,168,False
SIRI,volume_surge,7,0.0709,0.3641,166,False
SIRI,volume_surge,10,0.0947,0.2322,161,False
SIRI,volume_surge,21,0.0042,0.9597,146,False
SITM,volume_surge,1,,,175,False
SITM,volume_surge,2,,,174,False
SITM,volume_surge,3,,,173,False
SITM,volume_surge,5,,,168,False
SITM,volume_surge,7,,,166,False
SITM,volume_surge,10,,,161,False
SITM,volume_surge,21,,,146,False
SKIN,adaptive_sentiment,1,0.226,0.0123,122,True
SKIN,adaptive_sentiment,2,0.1814,0.0456,122,True
SKIN,adaptive_sentiment,3,0.1143,0.2099,122,False
SKIN,adaptive_sentiment,5,0.1073,0.2395,122,False
SKIN,adaptive_sentiment,7,0.098,0.2831,122,False
SKIN,adaptive_sentiment,10,0.0554,0.5446,122,False
SKIN,adaptive_sentiment,21,0.1019,0.2916,109,False
SKIN,roll_3d,1,0.3508,0.0672,28,False
SKIN,roll_3d,2,0.1512,0.4425,28,False
SKIN,roll_3d,3,0.0247,0.9008,28,False
SKIN,roll_3d,5,-0.1984,0.3114,28,False
SKIN,roll_3d,7,-0.1511,0.4428,28,False
SKIN,roll_3d,10,0.4195,0.0263,28,True
SKIN,roll_3d,21,-0.2362,0.2263,28,False
SKIN,roll_5d,1,0.4071,0.005,46,True
SKIN,roll_5d,2,0.0277,0.8549,46,False
SKIN,roll_5d,3,-0.0101,0.9467,46,False
SKIN,roll_5d,5,-0.2373,0.1123,46,False
SKIN,roll_5d,7,-0.0363,0.8106,46,False
SKIN,roll_5d,10,0.5493,0.0001,46,True
SKIN,roll_5d,21,-0.0236,0.8763,46,False
SKIN,roll_7d,1,0.3004,0.0187,61,True
SKIN,roll_7d,2,0.0189,0.8851,61,False
SKIN,roll_7d,3,-0.1164,0.3715,61,False
SKIN,roll_7d,5,-0.1912,0.14,61,False
SKIN,roll_7d,7,0.0395,0.7624,61,False
SKIN,roll_7d,10,0.5718,0.0,61,True
SKIN,roll_7d,21,-0.0579,0.6605,60,False
SKIN,roll_21d,1,0.2046,0.0177,134,True
SKIN,roll_21d,2,0.1478,0.0884,134,False
SKIN,roll_21d,3,0.1251,0.1499,134,False
SKIN,roll_21d,5,0.0957,0.2714,134,False
SKIN,roll_21d,7,0.1206,0.165,134,False
SKIN,roll_21d,10,0.0593,0.496,134,False
SKIN,roll_21d,21,0.0527,0.5694,119,False
SKIN,volume_surge,1,-0.0108,0.8869,175,False
SKIN,volume_surge,2,0.0646,0.3968,174,False
SKIN,volume_surge,3,0.011,0.8855,173,False
SKIN,volume_surge,5,0.0095,0.9028,168,False
SKIN,volume_surge,7,0.1153,0.1391,166,False
SKIN,volume_surge,10,-0.0119,0.8806,161,False
SKIN,volume_surge,21,0.0128,0.8782,146,False
SKK,volume_surge,1,,,175,False
SKK,volume_surge,2,,,174,False
SKK,volume_surge,3,,,173,False
SKK,volume_surge,5,,,168,False
SKK,volume_surge,7,,,166,False
SKK,volume_surge,10,,,161,False
SKK,volume_surge,21,,,146,False
SKYE,volume_surge,1,,,175,False
SKYE,volume_surge,2,,,174,False
SKYE,volume_surge,3,,,173,False
SKYE,volume_surge,5,,,168,False
SKYE,volume_surge,7,,,166,False
SKYE,volume_surge,10,,,161,False
SKYE,volume_surge,21,,,146,False
SKYQ,adaptive_sentiment,1,,,19,False
SKYQ,adaptive_sentiment,2,,,19,False
SKYQ,adaptive_sentiment,3,,,19,False
SKYQ,adaptive_sentiment,5,,,19,False
SKYQ,adaptive_sentiment,7,,,19,False
SKYQ,adaptive_sentiment,10,,,19,False
SKYQ,adaptive_sentiment,21,,,19,False
SKYQ,roll_21d,1,,,21,False
SKYQ,roll_21d,2,,,21,False
SKYQ,roll_21d,3,,,21,False
SKYQ,roll_21d,5,,,21,False
SKYQ,roll_21d,7,,,21,False
SKYQ,roll_21d,10,,,21,False
SKYQ,roll_21d,21,,,21,False
SKYQ,volume_surge,1,-0.0048,0.9495,175,False
SKYQ,volume_surge,2,-0.0364,0.6334,174,False
SKYQ,volume_surge,3,-0.0593,0.4383,173,False
SKYQ,volume_surge,5,0.0249,0.7488,168,False
SKYQ,volume_surge,7,0.0308,0.694,166,False
SKYQ,volume_surge,10,-0.0063,0.937,161,False
SKYQ,volume_surge,21,-0.0107,0.8979,146,False
SKYT,volume_surge,1,,,175,False
SKYT,volume_surge,2,,,174,False
SKYT,volume_surge,3,,,173,False
SKYT,volume_surge,5,,,168,False
SKYT,volume_surge,7,,,166,False
SKYT,volume_surge,10,,,161,False
SKYT,volume_surge,21,,,146,False
SKYW,volume_surge,1,,,175,False
SKYW,volume_surge,2,,,174,False
SKYW,volume_surge,3,,,173,False
SKYW,volume_surge,5,,,168,False
SKYW,volume_surge,7,,,166,False
SKYW,volume_surge,10,,,161,False
SKYW,volume_surge,21,,,146,False
SLAB,volume_surge,1,,,175,False
SLAB,volume_surge,2,,,174,False
SLAB,volume_surge,3,,,173,False
SLAB,volume_surge,5,,,168,False
SLAB,volume_surge,7,,,166,False
SLAB,volume_surge,10,,,161,False
SLAB,volume_surge,21,,,146,False
SLDB,adaptive_sentiment,1,,,19,False
SLDB,adaptive_sentiment,2,,,19,False
SLDB,adaptive_sentiment,3,,,19,False
SLDB,adaptive_sentiment,5,,,19,False
SLDB,adaptive_sentiment,7,,,19,False
SLDB,adaptive_sentiment,10,,,19,False
SLDB,adaptive_sentiment,21,,,19,False
SLDB,roll_21d,1,,,21,False
SLDB,roll_21d,2,,,21,False
SLDB,roll_21d,3,,,21,False
SLDB,roll_21d,5,,,21,False
SLDB,roll_21d,7,,,21,False
SLDB,roll_21d,10,,,21,False
SLDB,roll_21d,21,,,21,False
SLDB,volume_surge,1,0.012,0.8747,175,False
SLDB,volume_surge,2,-0.1044,0.1704,174,False
SLDB,volume_surge,3,0.0917,0.2301,173,False
SLDB,volume_surge,5,-0.115,0.1378,168,False
SLDB,volume_surge,7,0.1583,0.0417,166,True
SLDB,volume_surge,10,0.0463,0.5597,161,False
SLDB,volume_surge,21,-0.049,0.5568,146,False
SLDE,adaptive_sentiment,1,-0.0353,0.8332,38,False
SLDE,adaptive_sentiment,2,-0.0686,0.6822,38,False
SLDE,adaptive_sentiment,3,0.1592,0.3399,38,False
SLDE,adaptive_sentiment,5,0.2067,0.2131,38,False
SLDE,adaptive_sentiment,7,-0.2036,0.2202,38,False
SLDE,adaptive_sentiment,10,-0.0331,0.8438,38,False
SLDE,adaptive_sentiment,21,0.0482,0.774,38,False
SLDE,roll_5d,1,-0.3484,0.3239,10,False
SLDE,roll_5d,2,-0.4527,0.189,10,False
SLDE,roll_5d,3,0.0089,0.9805,10,False
SLDE,roll_5d,5,-0.1284,0.7237,10,False
SLDE,roll_5d,7,-0.1558,0.6673,10,False
SLDE,roll_5d,10,0.4443,0.1983,10,False
SLDE,roll_5d,21,-0.2664,0.4569,10,False
SLDE,roll_7d,1,-0.2599,0.3695,14,False
SLDE,roll_7d,2,-0.3735,0.1884,14,False
SLDE,roll_7d,3,0.0823,0.7797,14,False
SLDE,roll_7d,5,0.0152,0.959,14,False
SLDE,roll_7d,7,0.1786,0.5412,14,False
SLDE,roll_7d,10,0.2268,0.4355,14,False
SLDE,roll_7d,21,-0.1882,0.5193,14,False
SLDE,roll_21d,1,-0.123,0.4377,42,False
SLDE,roll_21d,2,-0.0407,0.7978,42,False
SLDE,roll_21d,3,0.2172,0.167,42,False
SLDE,roll_21d,5,0.1821,0.2484,42,False
SLDE,roll_21d,7,-0.2863,0.0661,42,False
SLDE,roll_21d,10,-0.0357,0.8226,42,False
SLDE,roll_21d,21,0.0279,0.8608,42,False
SLDE,volume_surge,1,0.0184,0.8091,175,False
SLDE,volume_surge,2,0.0833,0.2748,174,False
SLDE,volume_surge,3,0.0522,0.4954,173,False
SLDE,volume_surge,5,0.0096,0.9019,168,False
SLDE,volume_surge,7,-0.0317,0.6853,166,False
SLDE,volume_surge,10,0.0965,0.2234,161,False
SLDE,volume_surge,21,-0.0163,0.8454,146,False
SLGL,volume_surge,1,,,175,False
SLGL,volume_surge,2,,,174,False
SLGL,volume_surge,3,,,173,False
SLGL,volume_surge,5,,,168,False
SLGL,volume_surge,7,,,166,False
SLGL,volume_surge,10,,,161,False
SLGL,volume_surge,21,,,146,False
SLM,volume_surge,1,,,175,False
SLM,volume_surge,2,,,174,False
SLM,volume_surge,3,,,173,False
SLM,volume_surge,5,,,168,False
SLM,volume_surge,7,,,166,False
SLM,volume_surge,10,,,161,False
SLM,volume_surge,21,,,146,False
SLMBP,volume_surge,1,,,175,False
SLMBP,volume_surge,2,,,174,False
SLMBP,volume_surge,3,,,173,False
SLMBP,volume_surge,5,,,168,False
SLMBP,volume_surge,7,,,166,False
SLMBP,volume_surge,10,,,161,False
SLMBP,volume_surge,21,,,146,False
SLMT,volume_surge,1,,,175,False
SLMT,volume_surge,2,,,174,False
SLMT,volume_surge,3,,,173,False
SLMT,volume_surge,5,,,168,False
SLMT,volume_surge,7,,,166,False
SLMT,volume_surge,10,,,161,False
SLMT,volume_surge,21,,,146,False
SLN,volume_surge,1,,,175,False
SLN,volume_surge,2,,,174,False
SLN,volume_surge,3,,,173,False
SLN,volume_surge,5,,,168,False
SLN,volume_surge,7,,,166,False
SLN,volume_surge,10,,,161,False
SLN,volume_surge,21,,,146,False
SLNG,volume_surge,1,,,175,False
SLNG,volume_surge,2,,,174,False
SLNG,volume_surge,3,,,173,False
SLNG,volume_surge,5,,,168,False
SLNG,volume_surge,7,,,166,False
SLNG,volume_surge,10,,,161,False
SLNG,volume_surge,21,,,146,False
SLNH,volume_surge,1,,,175,False
SLNH,volume_surge,2,,,174,False
SLNH,volume_surge,3,,,173,False
SLNH,volume_surge,5,,,168,False
SLNH,volume_surge,7,,,166,False
SLNH,volume_surge,10,,,161,False
SLNH,volume_surge,21,,,146,False
SLP,adaptive_sentiment,1,,,19,False
SLP,adaptive_sentiment,2,,,19,False
SLP,adaptive_sentiment,3,,,19,False
SLP,adaptive_sentiment,5,,,19,False
SLP,adaptive_sentiment,7,,,19,False
SLP,adaptive_sentiment,10,,,14,False
SLP,roll_21d,1,,,21,False
SLP,roll_21d,2,,,21,False
SLP,roll_21d,3,,,21,False
SLP,roll_21d,5,,,21,False
SLP,roll_21d,7,,,19,False
SLP,roll_21d,10,,,14,False
SLP,volume_surge,1,0.0423,0.5787,175,False
SLP,volume_surge,2,0.0633,0.407,174,False
SLP,volume_surge,3,-0.115,0.1319,173,False
SLP,volume_surge,5,0.0685,0.3779,168,False
SLP,volume_surge,7,-0.0252,0.7472,166,False
SLP,volume_surge,10,0.08,0.313,161,False
SLP,volume_surge,21,,,146,False
SLS,adaptive_sentiment,1,-0.0998,0.4563,58,False
SLS,adaptive_sentiment,2,0.0699,0.6022,58,False
SLS,adaptive_sentiment,3,-0.1494,0.263,58,False
SLS,adaptive_sentiment,5,0.0337,0.8053,56,False
SLS,adaptive_sentiment,7,-0.2729,0.0459,54,True
SLS,adaptive_sentiment,10,-0.359,0.0113,49,True
SLS,adaptive_sentiment,21,0.1282,0.4368,39,False
SLS,roll_3d,1,-0.1203,0.7406,10,False
SLS,roll_3d,2,0.1644,0.65,10,False
SLS,roll_3d,3,-0.0001,0.9997,10,False
SLS,roll_3d,5,0.8247,0.0033,10,True
SLS,roll_3d,7,-0.3302,0.3514,10,False
SLS,roll_3d,10,-0.4547,0.1868,10,False
SLS,roll_5d,1,0.0278,0.9185,16,False
SLS,roll_5d,2,0.3484,0.1861,16,False
SLS,roll_5d,3,0.1237,0.6481,16,False
SLS,roll_5d,5,0.0882,0.7453,16,False
SLS,roll_5d,7,-0.1295,0.6325,16,False
SLS,roll_5d,10,-0.0648,0.8114,16,False
SLS,roll_5d,21,0.3061,0.36,11,False
SLS,roll_7d,1,0.2399,0.2823,22,False
SLS,roll_7d,2,0.2875,0.1944,22,False
SLS,roll_7d,3,0.0375,0.8686,22,False
SLS,roll_7d,5,0.2445,0.2728,22,False
SLS,roll_7d,7,-0.2995,0.1758,22,False
SLS,roll_7d,10,-0.5155,0.0141,22,True
SLS,roll_7d,21,0.0005,0.9986,15,False
SLS,roll_21d,1,0.091,0.4744,64,False
SLS,roll_21d,2,-0.0712,0.576,64,False
SLS,roll_21d,3,-0.0242,0.8494,64,False
SLS,roll_21d,5,-0.0295,0.8228,60,False
SLS,roll_21d,7,-0.1925,0.1477,58,False
SLS,roll_21d,10,-0.1853,0.1841,53,False
SLS,roll_21d,21,0.1674,0.2833,43,False
SLS,volume_surge,1,0.0537,0.4805,175,False
SLS,volume_surge,2,-0.1123,0.1402,174,False
SLS,volume_surge,3,0.0511,0.5041,173,False
SLS,volume_surge,5,-0.0538,0.4882,168,False
SLS,volume_surge,7,-0.1273,0.1021,166,False
SLS,volume_surge,10,-0.0332,0.6762,161,False
SLS,volume_surge,21,0.0541,0.5169,146,False
SLXN,volume_surge,1,,,175,False
SLXN,volume_surge,2,,,174,False
SLXN,volume_surge,3,,,173,False
SLXN,volume_surge,5,,,168,False
SLXN,volume_surge,7,,,166,False
SLXN,volume_surge,10,,,161,False
SLXN,volume_surge,21,,,146,False
SMBC,volume_surge,1,,,175,False
SMBC,volume_surge,2,,,174,False
SMBC,volume_surge,3,,,173,False
SMBC,volume_surge,5,,,168,False
SMBC,volume_surge,7,,,166,False
SMBC,volume_surge,10,,,161,False
SMBC,volume_surge,21,,,146,False
SMCI,adaptive_sentiment,1,0.1138,0.4037,56,False
SMCI,adaptive_sentiment,2,0.0121,0.9292,56,False
SMCI,adaptive_sentiment,3,0.106,0.4368,56,False
SMCI,adaptive_sentiment,5,-0.0555,0.6845,56,False
SMCI,adaptive_sentiment,7,0.0545,0.6897,56,False
SMCI,adaptive_sentiment,10,-0.1158,0.3956,56,False
SMCI,adaptive_sentiment,21,-0.0809,0.5532,56,False
SMCI,roll_3d,1,0.3546,0.2846,11,False
SMCI,roll_3d,2,0.01,0.9768,11,False
SMCI,roll_3d,3,0.2384,0.4803,11,False
SMCI,roll_3d,5,-0.0737,0.8295,11,False
SMCI,roll_3d,7,-0.4291,0.1879,11,False
SMCI,roll_3d,10,-0.213,0.5296,11,False
SMCI,roll_3d,21,0.5016,0.1159,11,False
SMCI,roll_5d,1,0.3029,0.2373,17,False
SMCI,roll_5d,2,0.0161,0.9511,17,False
SMCI,roll_5d,3,0.1663,0.5234,17,False
SMCI,roll_5d,5,-0.0023,0.993,17,False
SMCI,roll_5d,7,-0.1934,0.4569,17,False
SMCI,roll_5d,10,-0.5481,0.0227,17,True
SMCI,roll_5d,21,0.1429,0.5842,17,False
SMCI,roll_7d,1,0.28,0.1956,23,False
SMCI,roll_7d,2,0.0313,0.8871,23,False
SMCI,roll_7d,3,0.0988,0.6537,23,False
SMCI,roll_7d,5,0.0379,0.8635,23,False
SMCI,roll_7d,7,-0.0051,0.9817,23,False
SMCI,roll_7d,10,-0.2782,0.1986,23,False
SMCI,roll_7d,21,0.1153,0.6004,23,False
SMCI,roll_21d,1,0.1072,0.4148,60,False
SMCI,roll_21d,2,0.0408,0.7571,60,False
SMCI,roll_21d,3,0.1017,0.4393,60,False
SMCI,roll_21d,5,0.0073,0.9561,60,False
SMCI,roll_21d,7,0.121,0.3572,60,False
SMCI,roll_21d,10,-0.1396,0.2873,60,False
SMCI,roll_21d,21,-0.0582,0.659,60,False
SMCI,volume_surge,1,0.0246,0.747,175,False
SMCI,volume_surge,2,0.0599,0.4325,174,False
SMCI,volume_surge,3,0.1384,0.0694,173,False
SMCI,volume_surge,5,0.0574,0.4599,168,False
SMCI,volume_surge,7,-0.0541,0.4889,166,False
SMCI,volume_surge,10,-0.0374,0.6374,161,False
SMCI,volume_surge,21,0.0757,0.364,146,False
SMCIP,adaptive_sentiment,2,,,19,False
SMCIP,adaptive_sentiment,3,,,19,False
SMCIP,adaptive_sentiment,5,,,19,False
SMCIP,adaptive_sentiment,7,,,19,False
SMCIP,adaptive_sentiment,10,,,19,False
SMCIP,roll_21d,2,,,21,False
SMCIP,roll_21d,3,,,21,False
SMCIP,roll_21d,5,,,21,False
SMCIP,roll_21d,7,,,21,False
SMCIP,roll_21d,10,,,21,False
SMCIP,volume_surge,1,,,14,False
SMCIP,volume_surge,2,0.0,1.0,174,False
SMCIP,volume_surge,3,0.0,1.0,173,False
SMCIP,volume_surge,5,-0.0,1.0,168,False
SMCIP,volume_surge,7,0.0,1.0,166,False
SMCIP,volume_surge,10,,,161,False
SMID,volume_surge,1,,,175,False
SMID,volume_surge,2,,,174,False
SMID,volume_surge,3,,,173,False
SMID,volume_surge,5,,,168,False
SMID,volume_surge,7,,,166,False
SMID,volume_surge,10,,,161,False
SMID,volume_surge,21,,,146,False
SMMT,adaptive_sentiment,1,,,19,False
SMMT,adaptive_sentiment,2,,,19,False
SMMT,adaptive_sentiment,3,,,19,False
SMMT,adaptive_sentiment,5,,,17,False
SMMT,adaptive_sentiment,7,,,15,False
SMMT,adaptive_sentiment,10,,,10,False
SMMT,roll_21d,1,,,21,False
SMMT,roll_21d,2,,,21,False
SMMT,roll_21d,3,,,21,False
SMMT,roll_21d,5,,,17,False
SMMT,roll_21d,7,,,15,False
SMMT,roll_21d,10,,,10,False
SMMT,volume_surge,1,-0.0829,0.2752,175,False
SMMT,volume_surge,2,0.0248,0.7458,174,False
SMMT,volume_surge,3,-0.0143,0.8516,173,False
SMMT,volume_surge,5,-0.0698,0.3685,168,False
SMMT,volume_surge,7,-0.147,0.0588,166,False
SMMT,volume_surge,10,0.0127,0.8731,161,False
SMMT,volume_surge,21,,,146,False
SMPL,adaptive_sentiment,1,,,19,False
SMPL,adaptive_sentiment,2,,,19,False
SMPL,adaptive_sentiment,3,,,19,False
SMPL,adaptive_sentiment,5,,,19,False
SMPL,adaptive_sentiment,7,,,19,False
SMPL,adaptive_sentiment,10,,,19,False
SMPL,adaptive_sentiment,21,,,19,False
SMPL,roll_21d,1,,,21,False
SMPL,roll_21d,2,,,21,False
SMPL,roll_21d,3,,,21,False
SMPL,roll_21d,5,,,21,False
SMPL,roll_21d,7,,,21,False
SMPL,roll_21d,10,,,21,False
SMPL,roll_21d,21,,,21,False
SMPL,volume_surge,1,-0.0542,0.4761,175,False
SMPL,volume_surge,2,-0.0339,0.6569,174,False
SMPL,volume_surge,3,-0.0062,0.9357,173,False
SMPL,volume_surge,5,0.055,0.4789,168,False
SMPL,volume_surge,7,-0.4567,0.0,166,True
SMPL,volume_surge,10,0.0458,0.5641,161,False
SMPL,volume_surge,21,-0.0038,0.9634,146,False
SMSI,volume_surge,1,,,175,False
SMSI,volume_surge,2,,,174,False
SMSI,volume_surge,3,,,173,False
SMSI,volume_surge,5,,,168,False
SMSI,volume_surge,7,,,166,False
SMSI,volume_surge,10,,,161,False
SMSI,volume_surge,21,,,146,False
SMTC,volume_surge,1,,,175,False
SMTC,volume_surge,2,,,174,False
SMTC,volume_surge,3,,,173,False
SMTC,volume_surge,5,,,168,False
SMTC,volume_surge,7,,,166,False
SMTC,volume_surge,10,,,161,False
SMTC,volume_surge,21,,,146,False
SMX,adaptive_sentiment,1,0.5872,0.002,25,True
SMX,adaptive_sentiment,2,-0.5626,0.0034,25,True
SMX,adaptive_sentiment,3,-0.4869,0.0136,25,True
SMX,adaptive_sentiment,5,-0.0185,0.9299,25,False
SMX,adaptive_sentiment,7,-0.1082,0.6067,25,False
SMX,adaptive_sentiment,10,0.0894,0.6709,25,False
SMX,adaptive_sentiment,21,-0.044,0.8346,25,False
SMX,roll_3d,1,0.4223,0.1957,11,False
SMX,roll_3d,2,-0.6721,0.0235,11,True
SMX,roll_3d,3,-0.4397,0.176,11,False
SMX,roll_3d,5,-0.0089,0.9792,11,False
SMX,roll_3d,7,0.1059,0.7567,11,False
