ticker,signal,horizon,corr,pval,n,significant
USAR,norm_sentiment,21,-0.1012,0.6711,20,False
USAR,adaptive_sentiment,1,-0.1145,0.0799,235,False
USAR,adaptive_sentiment,2,-0.11,0.0456,331,True
USAR,adaptive_sentiment,3,-0.0878,0.1108,331,False
USAR,adaptive_sentiment,5,-0.0385,0.487,329,False
USAR,adaptive_sentiment,7,-0.0352,0.5262,327,False
USAR,adaptive_sentiment,10,-0.0248,0.6581,322,False
USAR,adaptive_sentiment,21,0.0545,0.3375,312,False
USAR,roll_3d,1,-0.2149,0.1664,43,False
USAR,roll_3d,2,-0.2106,0.1093,59,False
USAR,roll_3d,3,-0.2259,0.0853,59,False
USAR,roll_3d,5,-0.1356,0.3059,59,False
USAR,roll_3d,7,0.0729,0.5833,59,False
USAR,roll_3d,10,-0.0275,0.8359,59,False
USAR,roll_3d,21,0.1573,0.247,56,False
USAR,roll_5d,1,-0.2824,0.017,71,True
USAR,roll_5d,2,-0.2467,0.0148,97,True
USAR,roll_5d,3,-0.1947,0.056,97,False
USAR,roll_5d,5,-0.0431,0.6753,97,False
USAR,roll_5d,7,0.036,0.7263,97,False
USAR,roll_5d,10,-0.0619,0.5466,97,False
USAR,roll_5d,21,0.0777,0.4616,92,False
USAR,roll_7d,1,-0.2898,0.0042,96,True
USAR,roll_7d,2,-0.2089,0.0162,132,True
USAR,roll_7d,3,-0.211,0.0152,132,True
USAR,roll_7d,5,-0.0347,0.6926,132,False
USAR,roll_7d,7,-0.0412,0.6389,132,False
USAR,roll_7d,10,-0.0581,0.5082,132,False
USAR,roll_7d,21,0.0473,0.6005,125,False
USAR,roll_21d,1,-0.111,0.0768,255,False
USAR,roll_21d,2,-0.106,0.0445,360,True
USAR,roll_21d,3,-0.084,0.1114,360,False
USAR,roll_21d,5,-0.0375,0.4802,356,False
USAR,roll_21d,7,-0.0444,0.4048,354,False
USAR,roll_21d,10,-0.0405,0.4511,349,False
USAR,roll_21d,21,0.0287,0.598,339,False
USAR,volume_surge,1,0.0266,0.3839,1074,False
USAR,volume_surge,2,0.0067,0.6645,4192,False
USAR,volume_surge,3,0.024,0.1209,4191,False
USAR,volume_surge,5,0.0693,0.0,4186,True
USAR,volume_surge,7,0.0315,0.0416,4184,True
USAR,volume_surge,10,0.0378,0.0146,4179,True
USAR,volume_surge,21,0.0311,0.0448,4164,True
USAU,norm_sentiment,1,-0.0484,0.7208,57,False
USAU,norm_sentiment,2,0.1222,0.3652,57,False
USAU,norm_sentiment,3,-0.0457,0.736,57,False
USAU,norm_sentiment,5,-0.191,0.1546,57,False
USAU,norm_sentiment,7,-0.1367,0.3105,57,False
USAU,norm_sentiment,10,0.2033,0.1293,57,False
USAU,norm_sentiment,21,-0.0992,0.4626,57,False
USAU,adaptive_sentiment,1,-0.0341,0.3079,896,False
USAU,adaptive_sentiment,2,-0.0024,0.9433,896,False
USAU,adaptive_sentiment,3,0.0491,0.1419,896,False
USAU,adaptive_sentiment,5,0.0033,0.9212,896,False
USAU,adaptive_sentiment,7,0.0477,0.1536,896,False
USAU,adaptive_sentiment,10,0.0572,0.087,896,False
USAU,adaptive_sentiment,21,0.0214,0.5231,896,False
USAU,roll_3d,1,0.05,0.5227,166,False
USAU,roll_3d,2,-0.0173,0.8248,166,False
USAU,roll_3d,3,-0.1458,0.0608,166,False
USAU,roll_3d,5,-0.0682,0.3824,166,False
USAU,roll_3d,7,-0.0534,0.4947,166,False
USAU,roll_3d,10,0.057,0.466,166,False
USAU,roll_3d,21,-0.0988,0.2053,166,False
USAU,roll_5d,1,-0.0921,0.1348,265,False
USAU,roll_5d,2,-0.087,0.1579,265,False
USAU,roll_5d,3,-0.1493,0.015,265,True
USAU,roll_5d,5,-0.093,0.1309,265,False
USAU,roll_5d,7,0.0174,0.7774,265,False
USAU,roll_5d,10,-0.0041,0.9468,265,False
USAU,roll_5d,21,-0.0146,0.8133,265,False
USAU,roll_7d,1,-0.1321,0.012,361,True
USAU,roll_7d,2,-0.0747,0.1566,361,False
USAU,roll_7d,3,-0.1054,0.0454,361,True
USAU,roll_7d,5,-0.0493,0.3499,361,False
USAU,roll_7d,7,0.0422,0.4241,361,False
USAU,roll_7d,10,0.0542,0.3048,361,False
USAU,roll_7d,21,0.0455,0.3891,361,False
USAU,roll_21d,1,-0.0212,0.5078,982,False
USAU,roll_21d,2,0.0067,0.835,982,False
USAU,roll_21d,3,0.0444,0.1649,982,False
USAU,roll_21d,5,0.0108,0.735,982,False
USAU,roll_21d,7,0.0461,0.1488,982,False
USAU,roll_21d,10,0.0633,0.0473,982,True
USAU,roll_21d,21,0.0202,0.5277,982,False
USAU,volume_surge,1,0.0021,0.8913,4193,False
USAU,volume_surge,2,-0.0139,0.3682,4192,False
USAU,volume_surge,3,-0.0154,0.3174,4191,False
USAU,volume_surge,5,0.0069,0.6557,4186,False
USAU,volume_surge,7,0.0005,0.9718,4184,False
USAU,volume_surge,10,0.0127,0.4129,4179,False
USAU,volume_surge,21,0.0068,0.66,4164,False
USCB,norm_sentiment,1,0.1097,0.7089,14,False
USCB,norm_sentiment,2,0.0073,0.9705,28,False
USCB,norm_sentiment,3,-0.2667,0.1701,28,False
USCB,norm_sentiment,5,0.133,0.4999,28,False
USCB,norm_sentiment,7,-0.0648,0.7431,28,False
USCB,norm_sentiment,10,0.1053,0.5937,28,False
USCB,norm_sentiment,21,0.2674,0.1689,28,False
USCB,adaptive_sentiment,1,0.0486,0.4563,237,False
USCB,adaptive_sentiment,2,-0.1879,0.0,488,True
USCB,adaptive_sentiment,3,-0.0913,0.0438,488,True
USCB,adaptive_sentiment,5,0.1887,0.0,488,True
USCB,adaptive_sentiment,7,0.1676,0.0002,488,True
USCB,adaptive_sentiment,10,0.0894,0.0483,488,True
USCB,adaptive_sentiment,21,0.1651,0.0002,488,True
USCB,roll_3d,1,0.1875,0.2345,42,False
USCB,roll_3d,2,-0.1273,0.2484,84,False
USCB,roll_3d,3,-0.1728,0.116,84,False
USCB,roll_3d,5,0.1045,0.3443,84,False
USCB,roll_3d,7,0.076,0.4918,84,False
USCB,roll_3d,10,0.0494,0.6552,84,False
USCB,roll_3d,21,0.2487,0.0225,84,True
USCB,roll_5d,1,-0.0002,0.9988,68,False
USCB,roll_5d,2,-0.1476,0.084,138,False
USCB,roll_5d,3,-0.0895,0.2967,138,False
USCB,roll_5d,5,0.0931,0.2773,138,False
USCB,roll_5d,7,0.1973,0.0204,138,True
USCB,roll_5d,10,0.0266,0.7564,138,False
USCB,roll_5d,21,0.1317,0.1235,138,False
USCB,roll_7d,1,0.0475,0.6509,93,False
USCB,roll_7d,2,-0.1786,0.0139,189,True
USCB,roll_7d,3,-0.1485,0.0414,189,True
USCB,roll_7d,5,0.1443,0.0476,189,True
USCB,roll_7d,7,0.1686,0.0204,189,True
USCB,roll_7d,10,0.0777,0.288,189,False
USCB,roll_7d,21,0.1696,0.0196,189,True
USCB,roll_21d,1,0.0607,0.3284,261,False
USCB,roll_21d,2,-0.1698,0.0001,539,True
USCB,roll_21d,3,-0.0714,0.0978,539,False
USCB,roll_21d,5,0.1861,0.0,539,True
USCB,roll_21d,7,0.1696,0.0001,539,True
USCB,roll_21d,10,0.062,0.1507,539,False
USCB,roll_21d,21,0.1576,0.0002,539,True
USCB,volume_surge,1,0.0347,0.1419,1798,False
USCB,volume_surge,2,0.0016,0.9197,4192,False
USCB,volume_surge,3,0.0057,0.7126,4191,False
USCB,volume_surge,5,-0.0026,0.8654,4186,False
USCB,volume_surge,7,0.0222,0.1509,4184,False
USCB,volume_surge,10,0.0072,0.6426,4179,False
USCB,volume_surge,21,0.0114,0.4613,4164,False
USOI,adaptive_sentiment,1,0.1881,0.2581,38,False
USOI,adaptive_sentiment,2,-0.0434,0.7956,38,False
USOI,adaptive_sentiment,3,0.3144,0.0545,38,False
USOI,adaptive_sentiment,5,-0.0153,0.9275,38,False
USOI,adaptive_sentiment,7,-0.2835,0.0846,38,False
USOI,adaptive_sentiment,10,0.1266,0.4487,38,False
USOI,adaptive_sentiment,21,-0.4289,0.0072,38,True
USOI,roll_5d,1,0.1028,0.7775,10,False
USOI,roll_5d,2,-0.0292,0.9362,10,False
USOI,roll_5d,3,0.6408,0.0459,10,True
USOI,roll_5d,5,-0.2602,0.4678,10,False
USOI,roll_5d,7,-0.6772,0.0315,10,True
USOI,roll_5d,10,0.2304,0.5218,10,False
USOI,roll_5d,21,-0.5843,0.0761,10,False
USOI,roll_7d,1,0.1688,0.564,14,False
USOI,roll_7d,2,-0.0054,0.9854,14,False
USOI,roll_7d,3,0.4529,0.1039,14,False
USOI,roll_7d,5,-0.1928,0.5091,14,False
USOI,roll_7d,7,-0.3517,0.2175,14,False
USOI,roll_7d,10,0.3763,0.1848,14,False
USOI,roll_7d,21,-0.6758,0.008,14,True
USOI,roll_21d,1,0.2151,0.1713,42,False
USOI,roll_21d,2,-0.0313,0.8441,42,False
USOI,roll_21d,3,0.2696,0.0842,42,False
USOI,roll_21d,5,-0.003,0.985,42,False
USOI,roll_21d,7,-0.2884,0.064,42,False
USOI,roll_21d,10,0.0754,0.635,42,False
USOI,roll_21d,21,-0.3196,0.0391,42,True
USOI,volume_surge,1,-0.0068,0.693,3347,False
USOI,volume_surge,2,-0.0142,0.359,4192,False
USOI,volume_surge,3,0.0111,0.4742,4191,False
USOI,volume_surge,5,0.0183,0.2354,4186,False
USOI,volume_surge,7,-0.0005,0.9761,4184,False
USOI,volume_surge,10,0.012,0.4374,4179,False
USOI,volume_surge,21,0.0191,0.2185,4164,False
UTHR,adaptive_sentiment,1,,,38,False
UTHR,adaptive_sentiment,2,,,38,False
UTHR,adaptive_sentiment,3,,,38,False
UTHR,adaptive_sentiment,5,,,38,False
UTHR,adaptive_sentiment,7,,,38,False
UTHR,adaptive_sentiment,10,,,38,False
UTHR,adaptive_sentiment,21,,,38,False
UTHR,roll_5d,1,,,10,False
UTHR,roll_5d,2,,,10,False
UTHR,roll_5d,3,,,10,False
UTHR,roll_5d,5,,,10,False
UTHR,roll_5d,7,,,10,False
UTHR,roll_5d,10,,,10,False
UTHR,roll_5d,21,,,10,False
UTHR,roll_7d,1,,,14,False
UTHR,roll_7d,2,,,14,False
UTHR,roll_7d,3,,,14,False
UTHR,roll_7d,5,,,14,False
UTHR,roll_7d,7,,,14,False
UTHR,roll_7d,10,,,14,False
UTHR,roll_7d,21,,,14,False
UTHR,roll_21d,1,,,42,False
UTHR,roll_21d,2,,,42,False
UTHR,roll_21d,3,,,42,False
UTHR,roll_21d,5,,,42,False
UTHR,roll_21d,7,,,42,False
UTHR,roll_21d,10,,,42,False
UTHR,roll_21d,21,,,42,False
UTHR,volume_surge,1,-0.0092,0.5524,4193,False
UTHR,volume_surge,2,0.009,0.5597,4192,False
UTHR,volume_surge,3,-0.0114,0.4623,4191,False
UTHR,volume_surge,5,-0.0128,0.4087,4186,False
UTHR,volume_surge,7,-0.0119,0.4402,4184,False
UTHR,volume_surge,10,0.0062,0.688,4179,False
UTHR,volume_surge,21,-0.0058,0.7061,4164,False
UVSP,adaptive_sentiment,1,0.0298,0.7529,114,False
UVSP,adaptive_sentiment,2,0.0527,0.5778,114,False
UVSP,adaptive_sentiment,3,-0.0294,0.7564,114,False
UVSP,adaptive_sentiment,5,-0.1675,0.0748,114,False
UVSP,adaptive_sentiment,7,-0.0438,0.6434,114,False
UVSP,adaptive_sentiment,10,-0.1863,0.0471,114,True
UVSP,adaptive_sentiment,21,-0.2821,0.0024,114,True
UVSP,roll_3d,1,-0.0191,0.9399,18,False
UVSP,roll_3d,2,0.1589,0.5288,18,False
UVSP,roll_3d,3,-0.1739,0.4902,18,False
UVSP,roll_3d,5,-0.4182,0.0842,18,False
UVSP,roll_3d,7,0.109,0.6669,18,False
UVSP,roll_3d,10,0.2782,0.2636,18,False
UVSP,roll_3d,21,-0.1116,0.6594,18,False
UVSP,roll_5d,1,0.0766,0.6873,30,False
UVSP,roll_5d,2,0.1271,0.5034,30,False
UVSP,roll_5d,3,-0.242,0.1976,30,False
UVSP,roll_5d,5,-0.2829,0.1298,30,False
UVSP,roll_5d,7,0.2031,0.2818,30,False
UVSP,roll_5d,10,-0.0218,0.9091,30,False
UVSP,roll_5d,21,-0.1972,0.2963,30,False
UVSP,roll_7d,1,0.0663,0.6764,42,False
UVSP,roll_7d,2,-0.0097,0.9516,42,False
UVSP,roll_7d,3,-0.242,0.1226,42,False
UVSP,roll_7d,5,-0.1195,0.4508,42,False
UVSP,roll_7d,7,0.207,0.1884,42,False
UVSP,roll_7d,10,-0.1291,0.415,42,False
UVSP,roll_7d,21,-0.235,0.1341,42,False
UVSP,roll_21d,1,-0.0358,0.6906,126,False
UVSP,roll_21d,2,-0.0204,0.8208,126,False
UVSP,roll_21d,3,-0.0251,0.7801,126,False
UVSP,roll_21d,5,-0.1712,0.0552,126,False
UVSP,roll_21d,7,-0.0802,0.3722,126,False
UVSP,roll_21d,10,-0.2135,0.0164,126,True
UVSP,roll_21d,21,-0.2596,0.0033,126,True
UVSP,volume_surge,1,-0.0078,0.6115,4193,False
UVSP,volume_surge,2,-0.0142,0.3581,4192,False
UVSP,volume_surge,3,0.0144,0.3529,4191,False
UVSP,volume_surge,5,-0.0021,0.8921,4186,False
UVSP,volume_surge,7,0.0056,0.7195,4184,False
UVSP,volume_surge,10,-0.0029,0.8504,4179,False
UVSP,volume_surge,21,0.0056,0.7198,4164,False
UXIN,norm_sentiment,1,0.2303,0.4282,14,False
UXIN,norm_sentiment,2,0.1354,0.5585,21,False
UXIN,norm_sentiment,3,-0.2082,0.365,21,False
UXIN,norm_sentiment,5,0.2217,0.3341,21,False
UXIN,norm_sentiment,7,-0.1556,0.5005,21,False
UXIN,norm_sentiment,10,-0.0464,0.8416,21,False
UXIN,norm_sentiment,21,0.3239,0.152,21,False
UXIN,adaptive_sentiment,1,0.0021,0.975,233,False
UXIN,adaptive_sentiment,2,0.0529,0.3755,283,False
UXIN,adaptive_sentiment,3,-0.0912,0.1258,283,False
UXIN,adaptive_sentiment,5,0.0399,0.504,283,False
UXIN,adaptive_sentiment,7,-0.0649,0.2762,283,False
UXIN,adaptive_sentiment,10,-0.006,0.9197,283,False
UXIN,adaptive_sentiment,21,-0.0857,0.1503,283,False
UXIN,roll_3d,1,0.1242,0.4453,40,False
UXIN,roll_3d,2,0.0109,0.9365,56,False
UXIN,roll_3d,3,-0.1056,0.4386,56,False
UXIN,roll_3d,5,0.096,0.4815,56,False
UXIN,roll_3d,7,-0.1739,0.2,56,False
UXIN,roll_3d,10,0.0694,0.6115,56,False
UXIN,roll_3d,21,0.0281,0.8374,56,False
UXIN,roll_5d,1,0.0453,0.7182,66,False
UXIN,roll_5d,2,0.0651,0.547,88,False
UXIN,roll_5d,3,-0.1286,0.2323,88,False
UXIN,roll_5d,5,0.0735,0.4962,88,False
UXIN,roll_5d,7,-0.1229,0.2541,88,False
UXIN,roll_5d,10,0.086,0.4257,88,False
UXIN,roll_5d,21,-0.0009,0.9936,88,False
UXIN,roll_7d,1,0.0463,0.6648,90,False
UXIN,roll_7d,2,0.0482,0.6072,116,False
UXIN,roll_7d,3,-0.1646,0.0775,116,False
UXIN,roll_7d,5,0.0839,0.3704,116,False
UXIN,roll_7d,7,-0.1224,0.1906,116,False
UXIN,roll_7d,10,0.0999,0.2858,116,False
UXIN,roll_7d,21,-0.0314,0.7376,116,False
UXIN,roll_21d,1,-0.0019,0.9762,258,False
UXIN,roll_21d,2,0.0434,0.4451,312,False
UXIN,roll_21d,3,-0.0861,0.1291,312,False
UXIN,roll_21d,5,0.0312,0.583,312,False
UXIN,roll_21d,7,-0.0569,0.3164,312,False
UXIN,roll_21d,10,-0.0087,0.8777,312,False
UXIN,roll_21d,21,-0.0833,0.1422,312,False
UXIN,volume_surge,1,-0.026,0.1604,2920,False
UXIN,volume_surge,2,-0.0052,0.7356,4192,False
UXIN,volume_surge,3,-0.0095,0.5392,4191,False
UXIN,volume_surge,5,0.0032,0.8352,4186,False
UXIN,volume_surge,7,-0.0032,0.8352,4184,False
UXIN,volume_surge,10,0.0068,0.6625,4179,False
UXIN,volume_surge,21,-0.02,0.1975,4164,False
UZX,norm_sentiment,2,0.523,0.0061,26,True
UZX,norm_sentiment,3,0.3009,0.1353,26,False
UZX,norm_sentiment,5,-0.3502,0.0862,25,False
UZX,norm_sentiment,7,-0.4119,0.0407,25,True
UZX,norm_sentiment,10,-0.0117,0.9556,25,False
UZX,norm_sentiment,21,0.2016,0.3339,25,False
UZX,adaptive_sentiment,1,-0.0837,0.4782,74,False
UZX,adaptive_sentiment,2,0.4206,0.0,351,True
UZX,adaptive_sentiment,3,0.4133,0.0,350,True
UZX,adaptive_sentiment,5,0.1719,0.0013,348,True
UZX,adaptive_sentiment,7,-0.3556,0.0,348,True
UZX,adaptive_sentiment,10,-0.0624,0.2459,348,False
UZX,adaptive_sentiment,21,0.4061,0.0,348,True
UZX,roll_3d,1,0.2136,0.4105,17,False
UZX,roll_3d,2,0.3874,0.0008,71,True
UZX,roll_3d,3,0.241,0.0444,70,True
UZX,roll_3d,5,-0.0026,0.9835,68,False
UZX,roll_3d,7,-0.2424,0.0465,68,True
UZX,roll_3d,10,-0.1004,0.4153,68,False
UZX,roll_3d,21,0.2215,0.0695,68,False
UZX,roll_5d,1,0.0344,0.8733,24,False
UZX,roll_5d,2,0.3294,0.0004,111,True
UZX,roll_5d,3,0.2316,0.0149,110,True
UZX,roll_5d,5,0.1675,0.0831,108,False
UZX,roll_5d,7,-0.2708,0.0046,108,True
UZX,roll_5d,10,-0.1248,0.1981,108,False
UZX,roll_5d,21,0.2437,0.011,108,True
UZX,roll_7d,1,-0.1536,0.4176,30,False
UZX,roll_7d,2,0.334,0.0,149,True
UZX,roll_7d,3,0.3097,0.0001,148,True
UZX,roll_7d,5,0.2705,0.001,146,True
UZX,roll_7d,7,-0.2979,0.0003,146,True
UZX,roll_7d,10,-0.0771,0.355,146,False
UZX,roll_7d,21,0.3827,0.0,146,True
UZX,roll_21d,1,-0.0429,0.7005,83,False
UZX,roll_21d,2,0.412,0.0,385,True
UZX,roll_21d,3,0.4273,0.0,384,True
UZX,roll_21d,5,0.2255,0.0,382,True
UZX,roll_21d,7,-0.3851,0.0,382,True
UZX,roll_21d,10,-0.0251,0.6244,382,False
UZX,roll_21d,21,0.3865,0.0,382,True
UZX,volume_surge,1,0.0177,0.5919,919,False
UZX,volume_surge,2,0.0095,0.5404,4192,False
UZX,volume_surge,3,-0.0079,0.6109,4191,False
UZX,volume_surge,5,-0.0118,0.4438,4186,False
UZX,volume_surge,7,0.0071,0.6482,4184,False
UZX,volume_surge,10,-0.0002,0.991,4179,False
UZX,volume_surge,21,-0.0193,0.2125,4164,False
VALN,adaptive_sentiment,1,,,19,False
VALN,adaptive_sentiment,2,,,19,False
VALN,adaptive_sentiment,3,,,19,False
VALN,adaptive_sentiment,5,,,19,False
VALN,adaptive_sentiment,7,,,19,False
VALN,adaptive_sentiment,10,,,19,False
VALN,adaptive_sentiment,21,,,19,False
VALN,roll_21d,1,,,21,False
VALN,roll_21d,2,,,21,False
VALN,roll_21d,3,,,21,False
VALN,roll_21d,5,,,21,False
VALN,roll_21d,7,,,21,False
VALN,roll_21d,10,,,21,False
VALN,roll_21d,21,,,21,False
VALN,volume_surge,1,-0.007,0.7622,1877,False
VALN,volume_surge,2,0.0012,0.9374,4192,False
VALN,volume_surge,3,0.0477,0.002,4191,True
VALN,volume_surge,5,-0.0039,0.8019,4186,False
VALN,volume_surge,7,-0.162,0.0,4184,True
VALN,volume_surge,10,-0.0056,0.7159,4179,False
VALN,volume_surge,21,-0.0321,0.0383,4164,True
VALU,norm_sentiment,1,-0.0571,0.2992,332,False
VALU,norm_sentiment,2,0.1746,0.0014,332,True
VALU,norm_sentiment,3,0.0012,0.9825,332,False
VALU,norm_sentiment,5,0.0146,0.7912,332,False
VALU,norm_sentiment,7,-0.0012,0.9827,332,False
VALU,norm_sentiment,10,0.0044,0.9361,332,False
VALU,norm_sentiment,21,0.0098,0.859,331,False
VALU,adaptive_sentiment,1,0.0156,0.3857,3085,False
VALU,adaptive_sentiment,2,0.0475,0.0084,3085,True
VALU,adaptive_sentiment,3,0.0046,0.798,3085,False
VALU,adaptive_sentiment,5,0.0271,0.132,3083,False
VALU,adaptive_sentiment,7,-0.0097,0.5899,3081,False
VALU,adaptive_sentiment,10,0.0164,0.3629,3076,False
VALU,adaptive_sentiment,21,0.0073,0.6844,3066,False
VALU,roll_3d,1,0.0175,0.6033,884,False
VALU,roll_3d,2,0.1179,0.0004,884,True
VALU,roll_3d,3,0.0544,0.1063,884,False
VALU,roll_3d,5,-0.0041,0.9021,884,False
VALU,roll_3d,7,0.003,0.9285,884,False
VALU,roll_3d,10,-0.066,0.0499,884,True
VALU,roll_3d,21,-0.0257,0.4464,881,False
VALU,roll_5d,1,0.0488,0.0716,1363,False
VALU,roll_5d,2,0.0862,0.0014,1363,True
VALU,roll_5d,3,0.0272,0.3161,1363,False
VALU,roll_5d,5,0.0014,0.9588,1363,False
VALU,roll_5d,7,-0.0111,0.6824,1363,False
VALU,roll_5d,10,-0.0526,0.0522,1363,False
VALU,roll_5d,21,-0.0411,0.1298,1358,False
VALU,roll_7d,1,0.0448,0.06,1767,False
VALU,roll_7d,2,0.0763,0.0013,1767,True
VALU,roll_7d,3,0.0172,0.4711,1767,False
VALU,roll_7d,5,0.0096,0.6878,1767,False
VALU,roll_7d,7,-0.0326,0.1709,1767,False
VALU,roll_7d,10,0.0005,0.9821,1767,False
VALU,roll_7d,21,-0.038,0.1106,1760,False
VALU,roll_21d,1,0.0068,0.6971,3285,False
VALU,roll_21d,2,0.0238,0.1718,3285,False
VALU,roll_21d,3,0.0057,0.7441,3285,False
VALU,roll_21d,5,0.0269,0.124,3281,False
VALU,roll_21d,7,0.0014,0.9358,3279,False
VALU,roll_21d,10,0.0023,0.8972,3274,False
VALU,roll_21d,21,0.0137,0.4333,3264,False
VALU,sent_momentum,1,0.061,0.3626,225,False
VALU,sent_momentum,2,0.1698,0.0107,225,True
VALU,sent_momentum,3,0.1112,0.0961,225,False
VALU,sent_momentum,5,-0.0416,0.5343,225,False
VALU,sent_momentum,7,0.046,0.4922,225,False
VALU,sent_momentum,10,-0.0889,0.184,225,False
VALU,sent_momentum,21,-0.0434,0.5168,225,False
VALU,volume_surge,1,0.0121,0.4346,4193,False
VALU,volume_surge,2,-0.0079,0.6075,4192,False
VALU,volume_surge,3,0.0171,0.2693,4191,False
VALU,volume_surge,5,-0.0181,0.2407,4186,False
VALU,volume_surge,7,0.0114,0.4593,4184,False
VALU,volume_surge,10,0.0025,0.8716,4179,False
VALU,volume_surge,21,-0.0316,0.0417,4164,True
VANI,adaptive_sentiment,1,-0.3342,0.0009,95,True
VANI,adaptive_sentiment,2,-0.0453,0.6632,95,False
VANI,adaptive_sentiment,3,0.1217,0.2402,95,False
VANI,adaptive_sentiment,5,-0.1215,0.2409,95,False
VANI,adaptive_sentiment,7,-0.0414,0.6907,95,False
VANI,adaptive_sentiment,10,0.1459,0.1582,95,False
VANI,adaptive_sentiment,21,0.1285,0.2147,95,False
VANI,roll_3d,1,-0.4834,0.0679,15,False
VANI,roll_3d,2,0.0599,0.832,15,False
VANI,roll_3d,3,-0.1409,0.6166,15,False
VANI,roll_3d,5,-0.5631,0.0289,15,True
VANI,roll_3d,7,0.2286,0.4126,15,False
VANI,roll_3d,10,-0.0826,0.7697,15,False
VANI,roll_3d,21,0.5429,0.0365,15,True
VANI,roll_5d,1,-0.4631,0.0197,25,True
VANI,roll_5d,2,0.1431,0.4951,25,False
VANI,roll_5d,3,-0.3193,0.1197,25,False
VANI,roll_5d,5,-0.3271,0.1105,25,False
VANI,roll_5d,7,-0.0247,0.9066,25,False
VANI,roll_5d,10,0.0422,0.8411,25,False
VANI,roll_5d,21,0.1223,0.5604,25,False
VANI,roll_7d,1,-0.3565,0.0355,35,True
VANI,roll_7d,2,-0.0468,0.7895,35,False
VANI,roll_7d,3,-0.2329,0.1781,35,False
VANI,roll_7d,5,-0.3627,0.0323,35,True
VANI,roll_7d,7,-0.0847,0.6284,35,False
VANI,roll_7d,10,0.0188,0.9147,35,False
VANI,roll_7d,21,-0.046,0.793,35,False
VANI,roll_21d,1,-0.2336,0.0165,105,True
VANI,roll_21d,2,-0.0196,0.843,105,False
VANI,roll_21d,3,0.091,0.3561,105,False
VANI,roll_21d,5,-0.1088,0.2692,105,False
VANI,roll_21d,7,0.0503,0.61,105,False
VANI,roll_21d,10,0.115,0.2426,105,False
VANI,roll_21d,21,0.0864,0.3809,105,False
VANI,volume_surge,1,0.0044,0.7748,4193,False
VANI,volume_surge,2,-0.0069,0.6541,4192,False
VANI,volume_surge,3,-0.007,0.651,4191,False
VANI,volume_surge,5,0.0019,0.8998,4186,False
VANI,volume_surge,7,0.0029,0.853,4184,False
VANI,volume_surge,10,0.0014,0.9261,4179,False
VANI,volume_surge,21,-0.0124,0.4247,4164,False
VBIO,adaptive_sentiment,2,,,51,False
VBIO,adaptive_sentiment,3,,,51,False
VBIO,adaptive_sentiment,5,,,51,False
VBIO,adaptive_sentiment,7,,,51,False
VBIO,adaptive_sentiment,10,,,51,False
VBIO,adaptive_sentiment,21,,,51,False
VBIO,roll_3d,2,,,10,False
VBIO,roll_3d,3,,,10,False
VBIO,roll_3d,5,,,10,False
VBIO,roll_3d,7,,,10,False
VBIO,roll_3d,10,,,10,False
VBIO,roll_3d,21,,,10,False
VBIO,roll_5d,2,,,16,False
VBIO,roll_5d,3,,,16,False
VBIO,roll_5d,5,,,16,False
VBIO,roll_5d,7,,,16,False
VBIO,roll_5d,10,,,16,False
VBIO,roll_5d,21,,,16,False
VBIO,roll_7d,2,,,22,False
VBIO,roll_7d,3,,,22,False
VBIO,roll_7d,5,,,22,False
VBIO,roll_7d,7,,,22,False
VBIO,roll_7d,10,,,22,False
VBIO,roll_7d,21,,,22,False
VBIO,roll_21d,2,,,55,False
VBIO,roll_21d,3,,,55,False
VBIO,roll_21d,5,,,55,False
VBIO,roll_21d,7,,,55,False
VBIO,roll_21d,10,,,55,False
VBIO,roll_21d,21,,,55,False
VBIO,volume_surge,1,,,1687,False
VBIO,volume_surge,2,0.0007,0.9649,4192,False
VBIO,volume_surge,3,-0.0,0.9979,4191,False
VBIO,volume_surge,5,-0.0008,0.9582,4186,False
VBIO,volume_surge,7,0.0002,0.9899,4184,False
VBIO,volume_surge,10,-0.0004,0.9775,4179,False
VBIO,volume_surge,21,-0.0004,0.977,4164,False
VBNK,adaptive_sentiment,1,-0.0206,0.9025,38,False
VBNK,adaptive_sentiment,2,0.296,0.0712,38,False
VBNK,adaptive_sentiment,3,-0.0963,0.5652,38,False
VBNK,adaptive_sentiment,5,0.1071,0.5222,38,False
VBNK,adaptive_sentiment,7,0.0392,0.8154,38,False
VBNK,adaptive_sentiment,10,-0.3663,0.0237,38,True
VBNK,adaptive_sentiment,21,-0.2467,0.1354,38,False
VBNK,roll_5d,1,-0.4716,0.1688,10,False
VBNK,roll_5d,2,0.0644,0.8598,10,False
VBNK,roll_5d,3,-0.6395,0.0465,10,True
VBNK,roll_5d,5,0.648,0.0428,10,True
VBNK,roll_5d,7,0.4324,0.212,10,False
VBNK,roll_5d,10,0.3945,0.2593,10,False
VBNK,roll_5d,21,-0.3919,0.2626,10,False
VBNK,roll_7d,1,-0.2601,0.3692,14,False
VBNK,roll_7d,2,0.1813,0.5351,14,False
VBNK,roll_7d,3,-0.3304,0.2487,14,False
VBNK,roll_7d,5,0.3752,0.1862,14,False
VBNK,roll_7d,7,0.4132,0.142,14,False
VBNK,roll_7d,10,0.1703,0.5606,14,False
VBNK,roll_7d,21,-0.0312,0.9157,14,False
