ticker,signal,horizon,corr,pval,n,significant
SNDK,roll_5d,21,-0.2307,0.0002,249,True
SNDK,roll_7d,2,0.0173,0.7581,320,False
SNDK,roll_7d,3,-0.1547,0.0055,320,True
SNDK,roll_7d,5,0.0283,0.6144,320,False
SNDK,roll_7d,7,0.083,0.1385,320,False
SNDK,roll_7d,10,0.1114,0.0465,320,True
SNDK,roll_7d,21,-0.1977,0.0004,320,True
SNDK,roll_21d,1,0.0876,0.2139,203,False
SNDK,roll_21d,2,0.0057,0.8741,772,False
SNDK,roll_21d,3,-0.0762,0.0343,772,True
SNDK,roll_21d,5,0.0082,0.819,772,False
SNDK,roll_21d,7,0.0226,0.53,772,False
SNDK,roll_21d,10,0.0132,0.7151,772,False
SNDK,roll_21d,21,-0.089,0.0134,771,True
SNDK,volume_surge,1,0.1796,0.0001,497,True
SNDK,volume_surge,2,-0.0015,0.9243,4192,False
SNDK,volume_surge,3,-0.0012,0.938,4191,False
SNDK,volume_surge,5,0.0072,0.6423,4186,False
SNDK,volume_surge,7,-0.0163,0.2905,4184,False
SNDK,volume_surge,10,0.0055,0.7208,4179,False
SNDK,volume_surge,21,-0.0061,0.693,4164,False
SNDX,volume_surge,1,0.0336,0.0393,3767,True
SNDX,volume_surge,2,0.019,0.2191,4192,False
SNDX,volume_surge,3,0.0018,0.907,4191,False
SNDX,volume_surge,5,0.0048,0.7538,4186,False
SNDX,volume_surge,7,-0.01,0.5198,4184,False
SNDX,volume_surge,10,-0.0236,0.1267,4179,False
SNDX,volume_surge,21,-0.0266,0.0865,4164,False
SNES,adaptive_sentiment,1,0.0488,0.1885,729,False
SNES,adaptive_sentiment,2,-0.0272,0.4327,836,False
SNES,adaptive_sentiment,3,0.0492,0.1556,835,False
SNES,adaptive_sentiment,5,-0.0205,0.5552,830,False
SNES,adaptive_sentiment,7,-0.0001,0.9985,828,False
SNES,adaptive_sentiment,10,-0.0391,0.2631,823,False
SNES,adaptive_sentiment,21,-0.0246,0.4818,819,False
SNES,roll_5d,1,0.1397,0.0376,222,True
SNES,roll_5d,2,0.044,0.4872,252,False
SNES,roll_5d,3,0.0497,0.4324,252,False
SNES,roll_5d,5,0.0034,0.9575,252,False
SNES,roll_5d,7,0.0096,0.8798,252,False
SNES,roll_5d,10,-0.1087,0.0856,251,False
SNES,roll_5d,21,-0.1081,0.0901,247,False
SNES,roll_7d,1,0.0624,0.2812,300,False
SNES,roll_7d,2,0.0631,0.2441,342,False
SNES,roll_7d,3,0.1142,0.0348,342,True
SNES,roll_7d,5,-0.0014,0.9799,342,False
SNES,roll_7d,7,0.0058,0.9151,342,False
SNES,roll_7d,10,-0.1757,0.0012,339,True
SNES,roll_7d,21,0.0043,0.9377,335,False
SNES,roll_21d,1,0.054,0.1273,800,False
SNES,roll_21d,2,0.0033,0.9214,917,False
SNES,roll_21d,3,0.0694,0.0357,916,True
SNES,roll_21d,5,-0.0125,0.7059,911,False
SNES,roll_21d,7,0.0029,0.9309,909,False
SNES,roll_21d,10,-0.0472,0.1558,904,False
SNES,roll_21d,21,-0.0458,0.1695,900,False
SNES,volume_surge,1,0.0126,0.4582,3486,False
SNES,volume_surge,2,0.007,0.6489,4192,False
SNES,volume_surge,3,0.0063,0.6816,4191,False
SNES,volume_surge,5,0.0088,0.571,4186,False
SNES,volume_surge,7,0.0184,0.2349,4184,False
SNES,volume_surge,10,0.0098,0.5284,4179,False
SNES,volume_surge,21,0.0027,0.8616,4164,False
SNEX,volume_surge,1,0.0103,0.5038,4193,False
SNEX,volume_surge,2,-0.0265,0.0859,4192,False
SNEX,volume_surge,3,0.0002,0.9893,4191,False
SNEX,volume_surge,5,-0.002,0.8987,4186,False
SNEX,volume_surge,7,0.0061,0.6933,4184,False
SNEX,volume_surge,10,0.0103,0.5062,4179,False
SNEX,volume_surge,21,0.0076,0.6239,4164,False
SNGX,volume_surge,1,-0.0014,0.9279,4193,False
SNGX,volume_surge,2,-0.0129,0.4046,4192,False
SNGX,volume_surge,3,0.0146,0.3462,4191,False
SNGX,volume_surge,5,-0.0172,0.2645,4186,False
SNGX,volume_surge,7,-0.0173,0.2639,4184,False
SNGX,volume_surge,10,0.0058,0.7084,4179,False
SNGX,volume_surge,21,-0.0143,0.3571,4164,False
SNPS,adaptive_sentiment,1,0.0058,0.9253,261,False
SNPS,adaptive_sentiment,2,0.0077,0.901,261,False
SNPS,adaptive_sentiment,3,-0.1275,0.0395,261,True
SNPS,adaptive_sentiment,5,0.0115,0.8527,261,False
SNPS,adaptive_sentiment,7,-0.0986,0.1122,261,False
SNPS,adaptive_sentiment,10,-0.2307,0.0002,261,True
SNPS,adaptive_sentiment,21,0.0819,0.1869,261,False
SNPS,roll_21d,1,-0.0139,0.8148,287,False
SNPS,roll_21d,2,0.0013,0.9823,287,False
SNPS,roll_21d,3,-0.1105,0.0615,287,False
SNPS,roll_21d,5,0.0174,0.769,287,False
SNPS,roll_21d,7,-0.1593,0.0068,287,True
SNPS,roll_21d,10,-0.1945,0.0009,287,True
SNPS,roll_21d,21,0.086,0.146,287,False
SNPS,volume_surge,1,-0.0198,0.2004,4193,False
SNPS,volume_surge,2,-0.0056,0.7176,4192,False
SNPS,volume_surge,3,0.0168,0.2768,4191,False
SNPS,volume_surge,5,0.0319,0.0388,4186,True
SNPS,volume_surge,7,0.004,0.7945,4184,False
SNPS,volume_surge,10,0.0082,0.5975,4179,False
SNPS,volume_surge,21,-0.0268,0.0839,4164,False
SNY,adaptive_sentiment,1,-0.0064,0.9091,317,False
SNY,adaptive_sentiment,2,0.0653,0.2466,317,False
SNY,adaptive_sentiment,3,-0.0416,0.4602,317,False
SNY,adaptive_sentiment,5,0.0387,0.492,317,False
SNY,adaptive_sentiment,7,-0.0522,0.3544,317,False
SNY,adaptive_sentiment,10,0.0071,0.8993,317,False
SNY,adaptive_sentiment,21,-0.0993,0.0776,317,False
SNY,roll_21d,1,-0.009,0.8668,347,False
SNY,roll_21d,2,0.0438,0.4163,347,False
SNY,roll_21d,3,-0.0538,0.3179,347,False
SNY,roll_21d,5,0.0118,0.827,347,False
SNY,roll_21d,7,-0.0203,0.7061,347,False
SNY,roll_21d,10,-0.0133,0.8046,347,False
SNY,roll_21d,21,-0.1331,0.0131,347,True
SNY,volume_surge,1,-0.0182,0.2385,4193,False
SNY,volume_surge,2,-0.0097,0.5318,4192,False
SNY,volume_surge,3,-0.0127,0.4108,4191,False
SNY,volume_surge,5,0.0013,0.9305,4186,False
SNY,volume_surge,7,0.0337,0.0293,4184,True
SNY,volume_surge,10,0.008,0.6069,4179,False
SNY,volume_surge,21,0.0086,0.5811,4164,False
SOBR,volume_surge,1,-0.0051,0.7422,4193,False
SOBR,volume_surge,2,0.005,0.7451,4192,False
SOBR,volume_surge,3,0.0007,0.9658,4191,False
SOBR,volume_surge,5,-0.0049,0.7496,4186,False
SOBR,volume_surge,7,-0.0008,0.9596,4184,False
SOBR,volume_surge,10,-0.0024,0.8753,4179,False
SOBR,volume_surge,21,-0.0009,0.9555,4164,False
SOFI,adaptive_sentiment,1,0.0008,0.9758,1297,False
SOFI,adaptive_sentiment,2,0.006,0.8092,1624,False
SOFI,adaptive_sentiment,3,-0.0056,0.8203,1624,False
SOFI,adaptive_sentiment,5,-0.0234,0.3457,1624,False
SOFI,adaptive_sentiment,7,-0.0378,0.1282,1624,False
SOFI,adaptive_sentiment,10,0.0418,0.0924,1624,False
SOFI,adaptive_sentiment,21,-0.0292,0.2388,1624,False
SOFI,roll_3d,1,0.1041,0.0415,384,True
SOFI,roll_3d,2,0.0218,0.6475,444,False
SOFI,roll_3d,3,0.0195,0.6817,444,False
SOFI,roll_3d,5,-0.02,0.674,444,False
SOFI,roll_3d,7,-0.112,0.0183,444,True
SOFI,roll_3d,10,0.024,0.6138,444,False
SOFI,roll_3d,21,-0.0006,0.9895,444,False
SOFI,roll_5d,1,0.0983,0.0202,558,True
SOFI,roll_5d,2,0.0,0.9993,654,False
SOFI,roll_5d,3,0.009,0.8178,654,False
SOFI,roll_5d,5,-0.0401,0.3055,654,False
SOFI,roll_5d,7,-0.077,0.0489,654,True
SOFI,roll_5d,10,0.0361,0.3572,654,False
SOFI,roll_5d,21,-0.0054,0.8905,654,False
SOFI,roll_7d,1,0.08,0.0339,703,True
SOFI,roll_7d,2,-0.0188,0.5879,835,False
SOFI,roll_7d,3,-0.0203,0.558,835,False
SOFI,roll_7d,5,-0.0499,0.1494,835,False
SOFI,roll_7d,7,-0.0882,0.0107,835,True
SOFI,roll_7d,10,0.0676,0.0507,835,False
SOFI,roll_7d,21,-0.032,0.3563,835,False
SOFI,roll_21d,1,0.0097,0.717,1405,False
SOFI,roll_21d,2,-0.0276,0.2465,1764,False
SOFI,roll_21d,3,-0.0228,0.3387,1764,False
SOFI,roll_21d,5,-0.0306,0.1985,1764,False
SOFI,roll_21d,7,-0.0313,0.1882,1764,False
SOFI,roll_21d,10,0.0447,0.0606,1764,False
SOFI,roll_21d,21,-0.0163,0.4934,1763,False
SOFI,volume_surge,1,-0.0129,0.5656,1998,False
SOFI,volume_surge,2,0.0178,0.2483,4192,False
SOFI,volume_surge,3,0.0038,0.8068,4191,False
SOFI,volume_surge,5,0.0392,0.0112,4186,True
SOFI,volume_surge,7,0.0132,0.3925,4184,False
SOFI,volume_surge,10,-0.006,0.6975,4179,False
SOFI,volume_surge,21,0.0006,0.9708,4164,False
SOGP,norm_sentiment,1,-0.0179,0.7049,449,False
SOGP,norm_sentiment,2,-0.0214,0.5542,770,False
SOGP,norm_sentiment,3,-0.0142,0.6942,770,False
SOGP,norm_sentiment,5,-0.0358,0.3222,768,False
SOGP,norm_sentiment,7,-0.0073,0.8406,768,False
SOGP,norm_sentiment,10,-0.0377,0.2971,767,False
SOGP,norm_sentiment,21,-0.0247,0.4953,764,False
SOGP,adaptive_sentiment,1,-0.0476,0.027,2155,True
SOGP,adaptive_sentiment,2,-0.0079,0.6213,3889,False
SOGP,adaptive_sentiment,3,-0.0231,0.1502,3888,False
SOGP,adaptive_sentiment,5,0.0094,0.5579,3883,False
SOGP,adaptive_sentiment,7,0.0349,0.0295,3881,True
SOGP,adaptive_sentiment,10,-0.0192,0.2317,3877,False
SOGP,adaptive_sentiment,21,0.0315,0.0501,3862,False
SOGP,roll_3d,1,-0.0325,0.2986,1024,False
SOGP,roll_3d,2,0.0185,0.4359,1779,False
SOGP,roll_3d,3,-0.0423,0.0748,1778,False
SOGP,roll_3d,5,-0.0185,0.437,1775,False
SOGP,roll_3d,7,0.0135,0.5706,1775,False
SOGP,roll_3d,10,-0.0321,0.1762,1772,False
SOGP,roll_3d,21,0.0484,0.0419,1765,True
SOGP,roll_5d,1,-0.0236,0.3734,1419,False
SOGP,roll_5d,2,0.0034,0.8634,2494,False
SOGP,roll_5d,3,-0.0247,0.2178,2493,False
SOGP,roll_5d,5,-0.0056,0.7817,2490,False
SOGP,roll_5d,7,0.0138,0.4913,2488,False
SOGP,roll_5d,10,-0.0168,0.403,2484,False
SOGP,roll_5d,21,0.0472,0.0188,2474,True
SOGP,roll_7d,1,-0.0449,0.0647,1691,False
SOGP,roll_7d,2,-0.001,0.9565,3003,False
SOGP,roll_7d,3,-0.0072,0.6922,3002,False
SOGP,roll_7d,5,-0.0021,0.9084,2997,False
SOGP,roll_7d,7,-0.019,0.2979,2995,False
SOGP,roll_7d,10,0.0166,0.364,2990,False
SOGP,roll_7d,21,0.0569,0.0019,2977,True
SOGP,roll_21d,1,0.0036,0.8622,2280,False
SOGP,roll_21d,2,0.0272,0.0821,4088,False
SOGP,roll_21d,3,0.0019,0.9045,4087,False
SOGP,roll_21d,5,0.0249,0.1115,4082,False
SOGP,roll_21d,7,0.0371,0.0178,4080,True
SOGP,roll_21d,10,0.0293,0.0618,4075,False
SOGP,roll_21d,21,0.0319,0.042,4060,True
SOGP,sent_momentum,1,-0.0342,0.4327,528,False
SOGP,sent_momentum,2,0.027,0.4329,848,False
SOGP,sent_momentum,3,-0.0341,0.3212,848,False
SOGP,sent_momentum,5,-0.0597,0.083,845,False
SOGP,sent_momentum,7,-0.0222,0.5187,845,False
SOGP,sent_momentum,10,-0.0852,0.0134,842,True
SOGP,sent_momentum,21,-0.0043,0.9012,838,False
SOGP,volume_surge,1,-0.0127,0.538,2351,False
SOGP,volume_surge,2,0.0183,0.2365,4192,False
SOGP,volume_surge,3,-0.0099,0.5224,4191,False
SOGP,volume_surge,5,-0.0034,0.8236,4186,False
SOGP,volume_surge,7,0.0019,0.9039,4184,False
SOGP,volume_surge,10,-0.0106,0.4916,4179,False
SOGP,volume_surge,21,0.018,0.2454,4164,False
SOHU,volume_surge,1,0.0189,0.2203,4193,False
SOHU,volume_surge,2,-0.0164,0.2885,4192,False
SOHU,volume_surge,3,-0.0002,0.9891,4191,False
SOHU,volume_surge,5,0.008,0.6061,4186,False
SOHU,volume_surge,7,0.0287,0.0634,4184,False
SOHU,volume_surge,10,0.0209,0.1762,4179,False
SOHU,volume_surge,21,0.0048,0.7548,4164,False
SOLS,volume_surge,2,0.0003,0.9832,4192,False
SOLS,volume_surge,3,-0.0004,0.9773,4191,False
SOLS,volume_surge,5,-0.0001,0.9943,4186,False
SOLS,volume_surge,7,0.0004,0.9786,4184,False
SOLS,volume_surge,10,-0.0005,0.9754,4179,False
SOLS,volume_surge,21,-0.0004,0.9783,4164,False
SONM,volume_surge,1,0.0033,0.867,2603,False
SONM,volume_surge,2,0.0229,0.1382,4192,False
SONM,volume_surge,3,-0.0019,0.9032,4191,False
SONM,volume_surge,5,0.0276,0.0744,4186,False
SONM,volume_surge,7,-0.0063,0.6825,4184,False
SONM,volume_surge,10,0.0138,0.3708,4179,False
SONM,volume_surge,21,0.011,0.4778,4164,False
SONO,adaptive_sentiment,1,-0.0059,0.8464,1096,False
SONO,adaptive_sentiment,2,0.0861,0.0014,1376,True
SONO,adaptive_sentiment,3,-0.1014,0.0002,1376,True
SONO,adaptive_sentiment,5,-0.1073,0.0001,1376,True
SONO,adaptive_sentiment,7,0.145,0.0,1376,True
SONO,adaptive_sentiment,10,0.0801,0.0029,1376,True
SONO,adaptive_sentiment,21,-0.0655,0.0151,1376,True
SONO,roll_3d,1,-0.0694,0.2871,237,False
SONO,roll_3d,2,0.1297,0.027,291,True
SONO,roll_3d,3,-0.0144,0.8063,291,False
SONO,roll_3d,5,-0.1656,0.0046,291,True
SONO,roll_3d,7,0.091,0.1213,291,False
SONO,roll_3d,10,0.1806,0.002,291,True
SONO,roll_3d,21,-0.0394,0.5029,291,False
SONO,roll_5d,1,-0.0143,0.7831,372,False
SONO,roll_5d,2,0.1385,0.003,457,True
SONO,roll_5d,3,-0.0696,0.1376,457,False
SONO,roll_5d,5,-0.1084,0.0204,457,True
SONO,roll_5d,7,0.1174,0.012,457,True
SONO,roll_5d,10,0.1012,0.0305,457,True
SONO,roll_5d,21,-0.0164,0.7268,457,False
SONO,roll_7d,1,-0.0117,0.7953,497,False
SONO,roll_7d,2,0.1286,0.0015,611,True
SONO,roll_7d,3,-0.0765,0.0589,611,False
SONO,roll_7d,5,-0.0947,0.0192,611,True
SONO,roll_7d,7,0.1348,0.0008,611,True
SONO,roll_7d,10,0.0671,0.0974,611,False
SONO,roll_7d,21,-0.0137,0.7357,611,False
SONO,roll_21d,1,0.0176,0.5442,1189,False
SONO,roll_21d,2,0.0976,0.0002,1498,True
SONO,roll_21d,3,-0.1155,0.0,1498,True
SONO,roll_21d,5,-0.1092,0.0,1498,True
SONO,roll_21d,7,0.1563,0.0,1498,True
SONO,roll_21d,10,0.0891,0.0006,1498,True
SONO,roll_21d,21,-0.0665,0.01,1498,True
SONO,volume_surge,1,0.0155,0.406,2884,False
SONO,volume_surge,2,-0.0005,0.9766,4192,False
SONO,volume_surge,3,0.0102,0.5084,4191,False
SONO,volume_surge,5,-0.0279,0.0715,4186,False
SONO,volume_surge,7,0.0023,0.8834,4184,False
SONO,volume_surge,10,0.0105,0.4981,4179,False
SONO,volume_surge,21,0.0174,0.2617,4164,False
SOWG,volume_surge,1,0.0033,0.8318,4193,False
SOWG,volume_surge,2,0.0015,0.9215,4192,False
SOWG,volume_surge,3,-0.0015,0.9241,4191,False
SOWG,volume_surge,5,-0.0084,0.5886,4186,False
SOWG,volume_surge,7,-0.002,0.8947,4184,False
SOWG,volume_surge,10,-0.0099,0.5205,4179,False
SOWG,volume_surge,21,0.0001,0.9946,4164,False
SPCB,volume_surge,1,-0.01,0.5179,4193,False
SPCB,volume_surge,2,-0.0014,0.9302,4192,False
SPCB,volume_surge,3,-0.0018,0.9059,4191,False
SPCB,volume_surge,5,0.0015,0.9206,4186,False
SPCB,volume_surge,7,0.0075,0.6291,4184,False
SPCB,volume_surge,10,-0.0069,0.6572,4179,False
SPCB,volume_surge,21,-0.0068,0.6599,4164,False
SPCX,adaptive_sentiment,2,0.1486,0.0,907,True
SPCX,adaptive_sentiment,3,0.1386,0.0,906,True
SPCX,adaptive_sentiment,5,0.0532,0.1105,901,False
SPCX,adaptive_sentiment,7,0.085,0.0108,899,True
SPCX,roll_7d,2,0.1176,0.0253,362,True
SPCX,roll_7d,3,0.1176,0.0253,362,True
SPCX,roll_7d,5,0.1176,0.0253,362,True
SPCX,roll_7d,7,0.1176,0.0253,362,True
SPCX,roll_21d,2,0.1384,0.0,989,True
SPCX,roll_21d,3,0.1297,0.0,988,True
SPCX,roll_21d,5,0.0516,0.1058,983,False
SPCX,roll_21d,7,0.0825,0.0098,981,True
SPCX,volume_surge,2,0.0246,0.1117,4192,False
SPCX,volume_surge,3,0.0237,0.1251,4191,False
SPCX,volume_surge,5,0.0096,0.5365,4186,False
SPRB,volume_surge,1,0.0006,0.9773,2085,False
SPRB,volume_surge,2,0.0018,0.9087,4192,False
SPRB,volume_surge,3,0.0041,0.7907,4191,False
SPRB,volume_surge,5,-0.0007,0.9631,4186,False
SPRB,volume_surge,7,-0.0023,0.8838,4184,False
SPRB,volume_surge,10,0.0006,0.97,4179,False
SPRB,volume_surge,21,-0.0028,0.8585,4164,False
SPRC,volume_surge,1,0.0083,0.7278,1760,False
SPRC,volume_surge,2,-0.0065,0.672,4192,False
SPRC,volume_surge,3,-0.0074,0.6328,4191,False
SPRC,volume_surge,5,0.0123,0.4263,4186,False
SPRC,volume_surge,7,-0.0045,0.7696,4184,False
SPRC,volume_surge,10,-0.0074,0.6343,4179,False
SPRC,volume_surge,21,0.0149,0.3374,4164,False
SPSC,volume_surge,1,0.0163,0.2924,4193,False
SPSC,volume_surge,2,0.0039,0.803,4192,False
SPSC,volume_surge,3,-0.001,0.9468,4191,False
SPSC,volume_surge,5,-0.0045,0.773,4186,False
SPSC,volume_surge,7,0.0039,0.8004,4184,False
SPSC,volume_surge,10,-0.0073,0.6351,4179,False
SPSC,volume_surge,21,-0.0021,0.8933,4164,False
SPT,adaptive_sentiment,2,0.066,0.3424,209,False
SPT,adaptive_sentiment,3,-0.0286,0.6809,209,False
SPT,adaptive_sentiment,5,-0.1533,0.0267,209,True
SPT,adaptive_sentiment,7,-0.0026,0.9707,209,False
SPT,adaptive_sentiment,10,0.0596,0.3915,209,False
SPT,adaptive_sentiment,21,0.1395,0.044,209,True
SPT,roll_21d,2,0.059,0.372,231,False
SPT,roll_21d,3,-0.0241,0.7151,231,False
SPT,roll_21d,5,-0.154,0.0191,231,True
SPT,roll_21d,7,-0.0037,0.9556,231,False
SPT,roll_21d,10,0.0551,0.4043,231,False
SPT,roll_21d,21,0.1437,0.029,231,True
SPT,volume_surge,1,0.0379,0.0642,2386,False
SPT,volume_surge,2,-0.0172,0.2655,4192,False
SPT,volume_surge,3,0.0166,0.2813,4191,False
SPT,volume_surge,5,0.0136,0.3774,4186,False
SPT,volume_surge,7,0.0067,0.6648,4184,False
SPT,volume_surge,10,-0.0013,0.9354,4179,False
SPT,volume_surge,21,0.0148,0.3412,4164,False
SRAD,volume_surge,1,0.0043,0.8559,1745,False
SRAD,volume_surge,2,0.0206,0.1818,4192,False
SRAD,volume_surge,3,-0.0051,0.7394,4191,False
SRAD,volume_surge,5,-0.0111,0.4745,4186,False
SRAD,volume_surge,7,-0.0007,0.9626,4184,False
SRAD,volume_surge,10,-0.028,0.0707,4179,False
SRAD,volume_surge,21,-0.0313,0.0435,4164,True
SRCE,volume_surge,1,-0.0003,0.9858,4193,False
SRCE,volume_surge,2,0.0053,0.7329,4192,False
SRCE,volume_surge,3,0.0188,0.224,4191,False
SRCE,volume_surge,5,-0.0054,0.7292,4186,False
SRCE,volume_surge,7,-0.0329,0.0334,4184,True
SRCE,volume_surge,10,-0.0203,0.1898,4179,False
SRCE,volume_surge,21,-0.007,0.6495,4164,False
SRPT,adaptive_sentiment,1,-0.021,0.6783,394,False
SRPT,adaptive_sentiment,2,0.0425,0.4003,394,False
SRPT,adaptive_sentiment,3,0.0157,0.7565,394,False
SRPT,adaptive_sentiment,5,-0.0588,0.2439,394,False
SRPT,adaptive_sentiment,7,-0.0133,0.7924,394,False
SRPT,adaptive_sentiment,10,-0.0911,0.0709,394,False
SRPT,adaptive_sentiment,21,-0.0283,0.576,394,False
SRPT,roll_21d,1,-0.0126,0.7938,430,False
SRPT,roll_21d,2,0.0441,0.3616,430,False
SRPT,roll_21d,3,0.0018,0.9696,430,False
SRPT,roll_21d,5,-0.0482,0.3182,430,False
SRPT,roll_21d,7,-0.03,0.5351,430,False
SRPT,roll_21d,10,-0.1035,0.0319,430,True
SRPT,roll_21d,21,-0.0172,0.7221,430,False
SRPT,volume_surge,1,-0.0111,0.4712,4193,False
SRPT,volume_surge,2,0.019,0.2179,4192,False
SRPT,volume_surge,3,-0.0485,0.0017,4191,True
SRPT,volume_surge,5,-0.0031,0.8432,4186,False
SRPT,volume_surge,7,0.0024,0.8744,4184,False
SRPT,volume_surge,10,-0.0243,0.1158,4179,False
SRPT,volume_surge,21,-0.0103,0.5078,4164,False
SRRK,volume_surge,1,-0.009,0.6264,2953,False
SRRK,volume_surge,2,-0.0116,0.4521,4192,False
SRRK,volume_surge,3,0.0027,0.8618,4191,False
SRRK,volume_surge,5,-0.0006,0.9685,4186,False
SRRK,volume_surge,7,0.0027,0.8615,4184,False
SRRK,volume_surge,10,-0.0056,0.716,4179,False
SRRK,volume_surge,21,0.0003,0.987,4164,False
SSNC,volume_surge,1,0.019,0.2177,4193,False
SSNC,volume_surge,2,0.0226,0.1432,4192,False
SSNC,volume_surge,3,0.0244,0.115,4191,False
SSNC,volume_surge,5,0.0055,0.7238,4186,False
SSNC,volume_surge,7,0.0133,0.3895,4184,False
SSNC,volume_surge,10,-0.0133,0.3906,4179,False
SSNC,volume_surge,21,-0.0557,0.0003,4164,True
SSRM,volume_surge,1,-0.0047,0.7616,4193,False
SSRM,volume_surge,2,-0.0127,0.4119,4192,False
SSRM,volume_surge,3,0.0256,0.0976,4191,False
SSRM,volume_surge,5,0.0175,0.2587,4186,False
SSRM,volume_surge,7,0.0057,0.7126,4184,False
SSRM,volume_surge,10,-0.0104,0.5005,4179,False
SSRM,volume_surge,21,0.0051,0.7426,4164,False
SSTI,adaptive_sentiment,1,0.0509,0.4741,200,False
SSTI,adaptive_sentiment,2,-0.1592,0.0243,200,True
SSTI,adaptive_sentiment,3,-0.0917,0.1965,200,False
SSTI,adaptive_sentiment,5,0.0879,0.216,200,False
SSTI,adaptive_sentiment,7,-0.2346,0.0008,200,True
SSTI,adaptive_sentiment,10,0.098,0.1676,200,False
SSTI,adaptive_sentiment,21,0.1452,0.0402,200,True
SSTI,roll_21d,1,-0.0269,0.6946,215,False
SSTI,roll_21d,2,-0.1538,0.0241,215,True
SSTI,roll_21d,3,-0.0412,0.5481,215,False
SSTI,roll_21d,5,0.0364,0.5956,215,False
SSTI,roll_21d,7,-0.1712,0.0119,215,True
SSTI,roll_21d,10,0.061,0.3734,215,False
SSTI,roll_21d,21,0.1101,0.1073,215,False
SSTI,volume_surge,1,-0.008,0.6454,3305,False
SSTI,volume_surge,2,-0.0043,0.779,4192,False
SSTI,volume_surge,3,0.023,0.1374,4191,False
SSTI,volume_surge,5,-0.013,0.4016,4186,False
SSTI,volume_surge,7,-0.0022,0.8886,4184,False
SSTI,volume_surge,10,0.0114,0.4632,4179,False
SSTI,volume_surge,21,0.0326,0.0353,4164,True
SSYS,adaptive_sentiment,1,-0.0386,0.5451,248,False
SSYS,adaptive_sentiment,2,-0.0157,0.8057,248,False
SSYS,adaptive_sentiment,3,-0.0632,0.3212,248,False
SSYS,adaptive_sentiment,5,-0.0129,0.84,248,False
SSYS,adaptive_sentiment,7,0.0522,0.4127,248,False
SSYS,adaptive_sentiment,10,0.1437,0.0236,248,True
SSYS,adaptive_sentiment,21,-0.0144,0.821,248,False
SSYS,roll_21d,1,-0.0316,0.6021,274,False
SSYS,roll_21d,2,-0.0441,0.4668,274,False
SSYS,roll_21d,3,-0.0764,0.2072,274,False
SSYS,roll_21d,5,-0.0152,0.8028,274,False
SSYS,roll_21d,7,0.027,0.6565,274,False
SSYS,roll_21d,10,0.1429,0.0179,274,True
SSYS,roll_21d,21,-0.0275,0.6506,274,False
SSYS,volume_surge,1,-0.0255,0.0981,4193,False
SSYS,volume_surge,2,-0.0242,0.1165,4192,False
SSYS,volume_surge,3,0.0243,0.1158,4191,False
SSYS,volume_surge,5,0.0118,0.4468,4186,False
SSYS,volume_surge,7,-0.0027,0.8597,4184,False
SSYS,volume_surge,10,-0.0105,0.4983,4179,False
SSYS,volume_surge,21,-0.0074,0.6341,4164,False
STAA,volume_surge,1,0.0033,0.8299,4193,False
STAA,volume_surge,2,-0.0261,0.0916,4192,False
STAA,volume_surge,3,-0.0194,0.2092,4191,False
STAA,volume_surge,5,-0.0358,0.0204,4186,True
STAA,volume_surge,7,-0.0049,0.7515,4184,False
STAA,volume_surge,10,-0.0018,0.9072,4179,False
STAA,volume_surge,21,-0.0234,0.1305,4164,False
STBA,volume_surge,1,0.0011,0.9429,4193,False
STBA,volume_surge,2,-0.0007,0.9655,4192,False
STBA,volume_surge,3,-0.0262,0.0894,4191,False
STBA,volume_surge,5,0.0063,0.6849,4186,False
STBA,volume_surge,7,0.0203,0.1899,4184,False
STBA,volume_surge,10,0.0166,0.284,4179,False
STBA,volume_surge,21,-0.0049,0.7543,4164,False
STEP,norm_sentiment,1,0.0032,0.9435,499,False
STEP,norm_sentiment,2,0.0017,0.9578,994,False
STEP,norm_sentiment,3,0.0256,0.4201,994,False
STEP,norm_sentiment,5,-0.0526,0.0973,994,False
STEP,norm_sentiment,7,0.0556,0.0797,994,False
STEP,norm_sentiment,10,0.0408,0.199,993,False
STEP,norm_sentiment,21,0.0061,0.8476,990,False
STEP,adaptive_sentiment,1,0.0056,0.8022,1994,False
STEP,adaptive_sentiment,2,-0.0042,0.7899,3962,False
STEP,adaptive_sentiment,3,0.016,0.3131,3961,False
STEP,adaptive_sentiment,5,-0.0171,0.2835,3956,False
STEP,adaptive_sentiment,7,0.0197,0.2151,3954,False
STEP,adaptive_sentiment,10,0.0408,0.0104,3949,True
STEP,adaptive_sentiment,21,-0.0074,0.643,3934,False
STEP,roll_3d,1,-0.0005,0.9877,1080,False
STEP,roll_3d,2,-0.0045,0.8365,2148,False
STEP,roll_3d,3,0.0207,0.3384,2148,False
STEP,roll_3d,5,-0.0417,0.0536,2148,False
STEP,roll_3d,7,0.0446,0.0388,2147,True
STEP,roll_3d,10,0.0473,0.0286,2145,True
STEP,roll_3d,21,0.0161,0.456,2139,False
STEP,roll_5d,1,0.0118,0.6542,1450,False
STEP,roll_5d,2,0.0075,0.6885,2894,False
STEP,roll_5d,3,0.0,0.9995,2894,False
STEP,roll_5d,5,-0.0427,0.0217,2893,True
STEP,roll_5d,7,0.0499,0.0073,2891,True
STEP,roll_5d,10,0.0617,0.0009,2889,True
